                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide  17.9  15.2  12.5  10.2   8.6   7.1   6.1   5.0   4.2   3.5   2.9   2.1   1.6   1.2   0.8   0.6   0.3   0.1   13.06  113.31
            Brisbane Lions   4.0   5.8   7.1   8.0   7.7   7.9   8.3   7.4   7.0   7.1   6.1   5.3   5.0   4.0   3.7   2.7   1.9   1.0   11.72  112.67
                   Carlton   0.8   1.4   2.1   2.9   3.4   4.2   5.3   6.0   6.8   7.1   8.0   8.7   8.8   8.9   8.5   7.5   6.2   3.4   11.06   92.11
               Collingwood   3.6   5.4   6.5   7.3   7.9   8.1   7.7   7.9   7.6   7.3   6.8   6.1   5.1   4.4   3.6   2.5   1.5   0.8   11.93  104.96
                  Essendon   0.1   0.2   0.4   0.6   0.9   1.3   1.7   2.2   2.8   3.6   4.4   5.4   6.5   8.5  10.7  13.5  17.1  19.9    9.83   84.77
                 Footscray  39.0  18.7  11.8   8.2   6.0   4.4   3.4   2.4   1.9   1.3   1.0   0.7   0.5   0.4   0.2   0.1   0.1   0.0   13.87  119.39
                 Fremantle   1.6   2.7   3.6   4.4   5.1   5.8   6.2   7.3   7.3   7.5   8.1   7.4   7.7   7.0   6.3   5.2   4.2   2.4   11.21  103.43
                       GWS   3.8   5.9   6.9   7.7   8.2   8.3   8.1   8.1   7.4   7.0   6.2   6.0   4.8   4.0   3.1   2.3   1.4   0.8   12.04  104.69
                   Geelong  16.2  14.7  12.7  10.5   9.3   7.4   6.4   5.2   4.2   3.6   2.9   2.2   1.8   1.2   0.8   0.6   0.3   0.1   12.97  114.67
                Gold Coast   9.6  10.8  10.4   9.3   8.7   8.4   7.8   7.0   5.6   5.3   4.3   3.6   3.0   2.3   1.7   1.2   0.7   0.3   12.53  110.68
                  Hawthorn  11.1  11.0  11.0  10.0   9.5   8.3   7.4   6.4   5.6   4.8   4.1   3.1   2.6   1.9   1.5   1.0   0.6   0.2   12.56  113.46
                 Melbourne   1.3   2.4   2.9   3.7   4.4   5.0   5.7   6.2   6.7   7.3   7.6   7.8   8.2   8.0   7.3   6.6   5.4   3.6   11.18   96.25
           North Melbourne   0.2   0.4   0.6   0.9   1.4   1.7   2.0   2.5   3.5   4.2   4.9   6.2   7.4   9.1  10.7  12.2  14.6  17.6   10.08   84.99
             Port Adelaide   0.7   1.2   2.0   2.6   3.1   3.8   4.1   5.2   6.2   6.2   7.2   8.0   8.3   9.0   9.0   9.3   8.3   5.9   10.80   92.99
                  Richmond   0.0   0.1   0.1   0.2   0.3   0.5   0.7   1.0   1.4   1.9   2.4   3.4   4.4   5.9   8.5  12.6  19.4  37.0    9.17   81.93
                  St Kilda   0.3   0.7   1.2   1.6   2.2   2.9   3.4   4.2   5.2   5.7   7.1   8.0   8.6   9.7  10.4  10.4  10.1   8.1   10.41   93.65
                    Sydney  10.6  11.0  10.5  10.4   9.5   8.5   7.5   6.5   5.6   4.8   4.0   3.4   2.7   2.0   1.3   0.9   0.5   0.2   12.74  108.77
                West Coast   0.1   0.3   0.5   0.7   0.9   1.3   1.7   2.0   2.8   3.3   4.0   5.1   6.5   7.8  10.1  12.9  17.0  23.0    9.83   82.88
