                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.1   0.7   2.9   7.4  12.9  15.2  15.1  13.1  11.1   8.9   5.9   3.7   2.0   0.8   0.2   0.1   0.0   0.0   12.36  108.57
            Brisbane Lions   0.0   0.2   1.5   4.1   8.4  12.4  14.1  16.0  13.5  11.4   8.2   5.3   2.9   1.4   0.4   0.1   0.0   0.0   11.98  107.63
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.6   1.4   2.6   5.1   8.4  14.9  24.1  26.6  12.3   3.1   0.5    9.34   91.84
               Collingwood   0.0   0.0   0.4   1.2   2.9   4.8   7.5  10.2  12.2  13.0  14.0  12.4  10.1   6.7   3.2   1.1   0.2   0.0   11.22  102.91
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.7   3.0  13.1  34.5  48.4    6.21   77.14
                 Footscray   0.1   1.0   3.6   7.2  11.4  13.9  15.6  13.7  11.4   9.2   6.1   3.9   1.9   0.8   0.2   0.0   0.0   0.0   12.79   98.92
                 Fremantle  70.1  22.1   5.7   1.6   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.05  125.61
                       GWS   0.0   0.0   0.2   0.5   1.4   2.6   4.4   6.8   9.5  12.5  15.0  16.0  14.0   9.9   5.5   1.6   0.2   0.0   10.87   98.26
                   Geelong   2.4  12.2  27.6  27.6  14.6   7.7   4.0   2.1   1.1   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   14.27  120.04
                Gold Coast   0.2   1.9   6.3  12.0  17.1  16.3  13.8  11.1   8.7   5.7   3.5   2.1   1.0   0.4   0.1   0.0   0.0   0.0   12.95  107.27
                  Hawthorn   4.7  20.2  28.1  20.5  12.1   6.8   3.7   2.0   1.0   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   14.65  115.52
                 Melbourne   0.2   1.6   5.5  10.0  13.8  15.7  14.9  11.9   9.8   7.0   4.8   2.8   1.4   0.6   0.1   0.0   0.0   0.0   12.94  102.71
           North Melbourne   0.0   0.0   0.1   0.2   0.6   1.2   2.3   4.1   6.2   9.3  12.8  16.4  17.9  15.4  10.1   2.8   0.5   0.1   10.56   93.74
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.8   1.5   2.8   5.0   8.9  13.9  20.8  24.3  15.4   5.0   1.2    8.89   99.14
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.8   2.8  10.3  32.2  53.5    6.55   69.79
                  St Kilda   0.0   0.0   0.1   0.2   0.7   1.8   3.5   5.7   8.9  12.3  15.1  16.0  15.7  11.4   6.3   1.9   0.4   0.0   10.49  101.73
                    Sydney  39.6  38.6  14.6   4.7   1.6   0.6   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.98  131.80
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.2   0.5   1.2   2.7   6.3  14.8  35.5  25.3  13.3    7.90   72.78
