                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   2.9   5.1   6.9   7.8   8.0   8.0   8.3   8.0   7.3   7.3   6.4   5.9   5.1   4.1   3.6   2.5   1.9   0.9   11.75  109.44
            Brisbane Lions   4.3   7.1   7.6   7.9   8.4   8.3   8.2   7.2   6.7   6.7   5.6   5.1   4.7   3.8   3.3   2.5   1.7   1.0   11.78  113.39
                   Carlton   0.8   1.5   2.1   2.9   3.9   4.6   5.0   6.0   6.9   7.2   8.1   8.7   8.3   8.6   8.4   7.7   5.8   3.4   11.09   92.36
               Collingwood   5.2   7.5   8.9   9.2   9.2   9.0   8.3   8.0   6.8   6.3   5.5   4.6   3.8   3.0   2.3   1.4   0.8   0.4   12.34  105.95
                  Essendon   0.0   0.1   0.2   0.3   0.4   0.6   0.8   1.1   1.6   2.0   2.5   3.9   5.0   6.7   9.2  13.5  20.5  31.5    9.30   82.02
                 Footscray  50.6  18.6  10.6   6.3   4.2   2.9   2.2   1.4   1.0   0.7   0.5   0.3   0.2   0.1   0.1   0.0   0.0   0.0   14.36  120.27
                 Fremantle   3.2   5.1   6.3   7.0   7.7   8.1   8.1   8.1   7.3   6.8   6.6   6.1   5.2   4.7   4.0   2.9   1.9   0.9   11.79  106.89
                       GWS   0.3   0.9   1.6   2.6   3.4   4.4   5.2   6.5   7.4   7.8   8.6   8.9   9.1   8.6   7.9   7.3   6.2   3.3   10.77   99.88
                   Geelong  11.7  13.4  12.3  11.2   9.7   8.5   7.6   6.1   4.5   4.0   3.4   2.5   1.8   1.4   0.9   0.6   0.3   0.1   12.99  109.67
                Gold Coast  17.7  17.1  13.6  11.2   9.0   6.9   6.1   4.7   3.6   3.0   2.2   1.5   1.4   0.9   0.6   0.4   0.2   0.0   13.25  113.25
                  Hawthorn  15.2  15.5  13.5  11.1   9.1   7.6   6.7   5.2   4.3   3.4   2.6   1.9   1.6   1.1   0.7   0.4   0.2   0.1   13.04  114.15
                 Melbourne   1.1   2.2   3.0   4.1   4.7   5.7   6.0   7.0   7.5   7.6   8.4   8.1   8.3   7.6   6.6   5.5   4.2   2.6   11.29   96.67
           North Melbourne   0.2   0.5   1.0   1.3   1.8   2.4   3.0   3.7   4.6   5.6   6.6   7.6   8.4   9.5  11.1  11.9  11.4   9.3   10.41   88.77
             Port Adelaide   0.4   0.9   1.6   2.2   2.9   3.7   4.2   4.6   6.3   6.5   7.5   8.2   8.8   9.5  10.0   9.2   8.3   5.2   10.73   92.95
                  Richmond   0.0   0.0   0.1   0.1   0.2   0.3   0.4   0.6   1.0   1.2   1.8   2.6   3.5   5.0   7.0  11.0  19.8  45.3    8.86   80.33
                  St Kilda   0.3   0.7   1.2   1.8   2.5   3.1   3.8   5.1   6.1   6.7   7.7   8.4   9.1  10.2   9.7   9.7   8.2   5.6   10.56   95.20
                    Sydney   8.4  10.7  10.9  10.6   9.7   8.8   7.6   7.0   5.8   5.1   4.2   3.3   2.7   2.1   1.4   1.0   0.6   0.2   12.53  111.86
                West Coast   0.1   0.3   0.6   1.0   1.3   1.8   2.2   2.6   3.7   4.4   4.9   6.0   7.6   8.9  11.1  13.5  15.3  14.9   10.17   83.28
