                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.1   0.7   2.6   5.6   9.2  12.8  15.5  15.8  13.6  10.6   6.8   3.8   1.9   0.7   0.2   0.0   0.0   0.0   12.37  108.50
            Brisbane Lions   1.1   4.9  11.1  14.8  17.5  15.9  12.6   9.2   6.2   3.4   1.9   0.9   0.4   0.2   0.0   0.0   0.0   0.0   13.28  116.50
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.6   1.5   3.3   6.9  14.9  27.5  26.0  13.4   5.4    8.16   87.98
               Collingwood   0.0   0.2   0.7   1.8   3.4   5.4   7.8  10.5  13.4  14.2  13.5  12.2   8.1   5.0   2.6   1.0   0.3   0.0   11.39  104.36
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   1.0   3.4  11.0  29.1  55.1    6.19   77.15
                 Footscray   0.0   0.3   1.0   2.5   4.7   7.3  10.3  12.9  13.8  15.3  13.1   9.1   5.8   2.8   1.0   0.2   0.0   0.0   11.89   99.84
                 Fremantle  50.9  32.0  10.7   3.9   1.5   0.6   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.45  122.26
                       GWS   0.0   0.0   0.1   0.2   0.5   1.0   1.9   3.5   5.9   9.5  14.2  17.8  19.4  14.4   7.9   3.0   0.6   0.1   10.39   94.83
                   Geelong   4.8  14.0  21.3  20.7  15.1  10.0   6.2   3.9   2.1   1.2   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   14.21  118.50
                Gold Coast   0.9   4.2  10.3  14.3  16.1  15.3  13.0  10.0   7.2   4.2   2.4   1.3   0.5   0.1   0.0   0.0   0.0   0.0   13.46  107.90
                  Hawthorn   3.6  11.9  21.0  19.7  15.2  11.1   7.4   4.7   2.7   1.5   0.7   0.3   0.1   0.0   0.0   0.0   0.0   0.0   14.20  113.10
                 Melbourne   0.7   3.2   7.6  11.2  13.7  15.1  14.5  12.3   9.2   6.0   3.6   1.8   0.9   0.3   0.0   0.0   0.0   0.0   13.37  101.96
           North Melbourne   0.0   0.0   0.0   0.1   0.2   0.5   1.1   2.3   4.2   6.7  11.5  16.0  19.9  20.0  11.4   4.5   1.3   0.2   10.04   93.38
             Port Adelaide   0.0   0.0   0.0   0.0   0.1   0.3   0.7   1.7   3.2   5.5   9.1  14.5  18.7  20.1  14.8   8.0   2.7   0.7    9.36  100.63
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.9   2.2   6.3  15.5  32.4  42.4    6.86   72.46
                  St Kilda   0.0   0.0   0.2   0.6   1.4   3.1   5.8   8.8  13.3  16.4  16.7  14.4  10.2   5.6   2.4   0.8   0.2   0.0   10.97  104.14
                    Sydney  58.6  26.2   9.2   3.6   1.4   0.6   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.26  130.36
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.1   2.2   4.7   9.9  17.9  26.6  22.9  13.8    8.15   71.52
