                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.1   1.3   8.3  14.6  17.0  16.1  13.3  10.7   7.3   5.3   3.2   1.7   0.7   0.2   0.1   0.0   0.0   0.0   12.91  109.23
            Brisbane Lions   0.0   0.4   3.8   7.8  12.1  14.8  15.7  14.5  11.8   8.9   5.1   3.0   1.4   0.6   0.2   0.0   0.0   0.0   12.38  108.30
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.7   1.5   2.8   5.3   9.4  15.5  23.3  24.5  13.4   2.7   0.3    9.37   92.26
               Collingwood   0.0   0.0   0.5   1.3   2.8   4.6   6.7   9.1  12.0  13.9  14.6  12.9   9.8   6.7   3.5   1.4   0.2   0.0   11.20  102.87
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.9   5.1  31.1  62.6    5.68   75.69
                 Footscray   0.1   1.7   8.4  12.9  15.3  15.6  14.5  11.3   8.5   6.0   3.3   1.7   0.6   0.2   0.1   0.0   0.0   0.0   13.28   99.33
                 Fremantle  78.0  19.8   1.8   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.47  132.84
                       GWS   0.0   0.1   0.5   1.4   3.0   4.7   7.4  10.7  13.1  14.7  15.0  13.0   8.9   4.8   2.1   0.5   0.0   0.0   11.37  100.82
                   Geelong   0.3   5.0  28.2  26.6  16.3  10.1   5.9   3.6   2.0   1.1   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   13.75  120.17
                Gold Coast   0.0   0.5   4.3   7.8  11.2  13.0  13.9  13.2  11.9   9.9   7.1   4.0   2.1   0.8   0.2   0.0   0.0   0.0   12.42  105.12
                  Hawthorn   0.9   9.5  31.4  21.4  14.5   9.4   5.8   3.4   1.9   1.1   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   14.13  114.77
                 Melbourne   0.0   0.5   3.9   6.5   9.0  11.2  13.2  13.7  13.7  10.9   8.5   4.9   2.6   1.0   0.3   0.0   0.0   0.0   12.48  100.45
           North Melbourne   0.0   0.0   0.0   0.1   0.2   0.4   0.9   1.8   3.3   5.6   9.6  14.0  19.2  20.2  16.9   6.7   1.0   0.1   10.12   89.11
             Port Adelaide   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.9   1.9   3.4   6.2  10.9  16.9  21.5  23.3  11.7   2.4   0.3    9.27   97.89
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.7   2.3   8.9  40.4  47.3    6.54   69.66
                  St Kilda   0.0   0.0   0.0   0.1   0.3   0.8   1.6   3.2   5.8   9.3  14.2  18.1  18.0  15.0   9.5   3.8   0.6   0.1   10.03  102.36
                    Sydney  31.4  57.9   8.0   1.9   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.42  130.64
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.6   1.4   3.3   7.6  18.3  46.2  17.8   4.4    8.20   74.99
