                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   7.4   9.7  10.1   9.7   9.5   8.3   8.0   7.3   5.7   5.6   4.7   3.9   3.2   2.4   1.7   1.4   0.8   0.4   12.38  111.14
            Brisbane Lions   3.6   5.4   7.2   7.4   7.8   7.8   8.2   7.8   7.4   7.3   6.1   5.4   5.0   4.1   3.7   2.9   2.0   1.0   11.68  112.19
                   Carlton   0.7   1.3   2.1   2.7   3.6   4.3   4.8   5.8   6.6   7.2   7.7   8.3   9.2   9.2   8.7   8.0   6.3   3.5   11.03   91.83
               Collingwood   3.6   5.2   6.4   7.3   7.7   8.0   7.9   8.1   7.5   7.4   6.7   5.8   5.3   4.3   3.7   2.7   1.7   0.8   11.92  104.84
                  Essendon   0.0   0.1   0.1   0.3   0.4   0.6   0.8   1.0   1.6   1.8   2.7   3.8   4.8   6.6   9.6  13.1  20.9  31.8    9.26   81.76
                 Footscray  48.0  19.5  10.7   7.0   4.5   3.2   2.3   1.5   1.0   0.9   0.5   0.4   0.3   0.1   0.1   0.0   0.0   0.0   14.32  119.66
                 Fremantle   2.7   4.5   5.8   6.9   7.2   8.1   8.0   8.0   7.5   7.6   7.3   6.2   5.5   4.9   3.8   3.1   2.1   1.0   11.73  106.11
                       GWS   1.1   2.2   3.5   4.6   5.6   6.3   6.7   8.0   8.0   7.7   8.3   7.9   7.6   6.7   5.9   4.6   3.5   1.7   11.33  102.15
                   Geelong  14.6  14.9  12.2  10.4   9.0   7.7   6.8   5.5   4.4   3.8   2.8   2.4   1.9   1.3   1.0   0.7   0.3   0.1   12.91  114.26
                Gold Coast  16.2  16.1  13.3  11.2   9.3   7.6   6.3   4.8   3.9   3.4   2.5   1.8   1.4   1.0   0.6   0.4   0.2   0.0   13.20  112.62
                  Hawthorn  13.7  14.5  13.1  11.4   9.5   7.4   7.0   5.6   4.8   3.5   2.8   2.2   1.7   1.3   0.8   0.5   0.2   0.1   12.98  113.36
                 Melbourne   1.1   2.1   2.9   3.7   4.8   5.8   6.0   7.1   7.9   7.5   8.2   8.4   8.1   7.4   6.7   5.6   4.4   2.5   11.29   96.29
           North Melbourne   0.2   0.4   0.7   1.1   1.8   2.1   2.8   3.4   4.6   5.2   6.1   7.7   8.5  10.2  11.0  12.2  12.0  10.0   10.32   88.36
             Port Adelaide   0.4   0.9   1.4   1.9   2.6   3.6   3.9   4.7   5.8   6.5   7.9   8.2   8.7   9.5  10.3   9.8   8.6   5.4   10.67   92.48
                  Richmond   0.0   0.0   0.1   0.1   0.2   0.3   0.4   0.6   0.9   1.2   1.6   2.4   3.4   5.0   7.3  11.1  19.5  45.7    8.83   80.19
                  St Kilda   0.3   0.6   1.2   1.7   2.3   3.3   3.7   4.6   5.9   6.8   7.8   8.8   8.9  10.0  10.0  10.2   8.5   5.4   10.53   95.03
                    Sydney   7.8   9.5  10.7  10.5   9.7   8.8   8.2   7.1   5.8   5.2   4.4   3.4   3.1   2.3   1.6   1.0   0.6   0.2   12.50  111.18
                West Coast   0.1   0.3   0.6   0.9   1.2   1.6   2.1   2.6   3.2   4.3   4.9   6.3   7.5   9.3  11.2  13.3  15.1  15.6   10.12   83.02
