                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.1   1.5  13.0  20.5  22.7  16.8  10.6   6.7   4.1   2.2   1.1   0.5   0.2   0.0   0.0   0.0   0.0   0.0   13.43  112.81
            Brisbane Lions   0.0   0.2   2.7   6.3  10.8  15.3  17.5  15.7  12.3   8.8   5.2   2.9   1.5   0.6   0.2   0.0   0.0   0.0   12.37  108.37
                   Carlton   0.0   0.0   0.0   0.0   0.1   0.3   0.6   1.4   3.0   5.4   8.5  14.1  19.4  23.1  17.5   5.9   0.7   0.0    9.89   92.48
               Collingwood   0.0   0.0   0.1   0.3   0.8   1.9   3.4   6.1   9.1  12.2  15.6  16.9  14.4  10.8   5.9   2.1   0.3   0.0   10.71  102.18
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   1.9  19.1  78.8    4.82   74.73
                 Footscray   0.0   0.2   2.4   6.1  10.2  13.6  16.4  16.2  13.7  10.0   6.1   3.2   1.3   0.5   0.1   0.0   0.0   0.0   12.79   96.76
                 Fremantle  73.8  23.6   2.1   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.48  133.01
                       GWS   0.0   0.0   0.5   1.2   2.6   4.8   7.2  10.8  14.1  15.4  15.2  12.3   8.5   4.9   2.0   0.5   0.0   0.0   11.38  100.93
                   Geelong   0.4   5.3  35.8  28.0  15.2   7.8   4.0   2.0   1.0   0.4   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.14  121.25
                Gold Coast   0.0   0.1   1.2   3.3   6.0   9.3  12.5  13.7  15.2  13.7  11.4   7.3   4.1   1.9   0.5   0.1   0.0   0.0   11.94  103.17
                  Hawthorn   0.6   6.6  28.4  23.0  15.9  10.2   6.6   4.4   2.2   1.3   0.5   0.3   0.1   0.0   0.0   0.0   0.0   0.0   14.11  114.67
                 Melbourne   0.0   1.0   9.5  13.7  16.6  17.2  15.1  11.4   7.9   4.2   2.2   0.8   0.2   0.1   0.0   0.0   0.0   0.0   13.39  102.13
           North Melbourne   0.0   0.0   0.0   0.1   0.3   0.8   1.5   2.7   4.9   8.8  13.2  17.0  19.2  17.9  11.5   2.0   0.2   0.0   10.56   88.40
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.8   1.8   3.7   7.0  12.7  21.0  32.7  16.8   2.9   0.2    8.81   97.97
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.7   2.8  12.1  57.3  26.6    6.52   69.60
                  St Kilda   0.0   0.0   0.0   0.0   0.2   0.6   1.7   3.4   5.4   9.4  12.7  16.7  19.0  16.4  10.7   3.2   0.4   0.0   10.02  102.30
                    Sydney  36.1  56.7   5.7   1.1   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.84  129.82
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.7   5.0  15.7  56.2  18.3   2.4    7.80   75.60
