                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide  15.6  12.7  10.6   9.7   7.9   7.3   6.5   5.5   4.8   4.5   3.5   2.9   2.6   2.0   1.6   1.1   0.7   0.4   12.64  114.39
            Brisbane Lions  11.1  10.8  10.2   9.3   8.6   7.7   7.0   6.2   5.6   5.0   4.1   3.6   3.0   2.6   2.0   1.5   1.0   0.6   12.28  117.02
                   Carlton   0.5   0.9   1.4   2.0   2.6   3.3   3.5   4.6   5.4   6.0   7.1   7.9   8.1   9.4   9.7  10.1   9.5   8.0   10.60   91.97
               Collingwood   8.1   8.7   8.4   8.5   8.7   8.1   7.5   7.1   6.5   5.9   5.4   4.4   3.8   3.1   2.4   1.8   1.1   0.5   12.39  105.77
                  Essendon   0.3   0.6   0.9   1.3   1.5   1.9   2.4   2.9   3.9   4.0   5.0   6.4   7.2   8.8  10.3  11.9  14.9  16.0   10.23   85.10
                 Footscray  26.0  16.1  12.6   9.5   7.6   5.9   5.2   4.0   3.3   2.7   1.9   1.7   1.3   0.9   0.7   0.4   0.3   0.1   13.28  115.88
                 Fremantle   4.1   5.1   5.8   6.3   6.5   6.8   7.4   7.5   7.0   7.1   7.1   5.8   5.8   5.1   4.4   3.6   2.8   1.8   11.72  104.17
                       GWS  12.6  11.6  11.1   9.8   8.8   7.6   7.2   6.2   5.3   4.5   3.8   2.9   2.8   2.1   1.5   1.1   0.7   0.3   12.67  110.85
                   Geelong  13.7  12.0  10.8   9.4   8.8   7.2   6.8   6.0   4.8   4.5   3.8   3.3   2.7   2.2   1.6   1.3   0.8   0.4   12.49  115.99
                Gold Coast   9.1   9.7   9.4   8.9   8.7   8.2   7.3   7.1   5.9   5.5   5.1   4.0   3.4   2.7   2.3   1.6   1.0   0.5   12.43  108.10
                  Hawthorn   7.8   8.8   8.4   8.5   8.1   8.1   7.6   6.9   6.2   6.0   5.2   4.3   3.9   3.3   2.7   1.9   1.4   0.8   12.09  112.28
                 Melbourne   1.6   2.2   3.1   3.8   4.6   4.9   5.5   6.3   6.6   6.9   7.1   7.9   7.9   7.7   7.3   7.1   5.4   4.0   11.18   96.21
           North Melbourne   0.4   0.7   1.0   1.3   1.9   2.3   2.6   3.2   4.2   4.7   5.5   6.7   7.7   8.6  10.7  11.9  12.9  13.7   10.35   86.52
             Port Adelaide   0.8   1.3   1.8   2.3   3.1   3.9   4.5   4.7   5.9   6.5   7.2   7.5   8.0   8.9   9.1   8.9   8.8   6.8   10.81   92.28
                  Richmond   0.1   0.1   0.2   0.4   0.5   0.8   1.0   1.2   1.7   2.2   2.8   3.8   4.8   6.2   8.6  12.1  18.5  34.8    9.47   79.68
                  St Kilda   0.4   0.8   1.3   1.7   2.3   3.0   3.4   4.4   5.0   5.6   7.0   8.0   8.7   9.2  10.0  10.5  10.0   8.6   10.45   93.91
                    Sydney   5.3   6.4   7.2   7.5   7.2   7.6   7.2   7.5   7.0   6.6   6.4   5.9   5.2   4.2   3.4   2.7   1.8   1.0   12.03  103.98
                West Coast   0.2   0.4   0.5   0.7   0.9   1.4   1.8   2.1   2.8   3.2   3.9   5.1   6.2   7.8   9.5  12.8  16.9  24.1    9.88   82.50
