                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   1.4  17.1  23.6  21.4  16.4  10.7   5.5   2.6   0.9   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   13.83  111.86
            Brisbane Lions   0.0   1.0  22.8  22.9  19.9  15.2   9.1   5.1   2.6   1.0   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   13.85  112.80
                   Carlton   0.0   0.0   0.0   0.2   0.6   1.5   3.6   7.2  11.7  15.0  16.1  15.9  14.6  10.5   3.1   0.0   0.0   0.0   11.33   95.44
               Collingwood   0.0   0.0   0.6   1.9   3.9   6.4   9.8  14.3  17.2  16.5  13.4   9.2   5.0   1.7   0.2   0.0   0.0   0.0   12.01  103.37
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   3.4  45.1  51.5    4.30   74.06
                 Footscray   0.0   0.0   1.3   3.8   7.0  11.3  16.2  20.3  15.5  11.1   6.5   4.1   2.0   0.7   0.1   0.0   0.0   0.0   12.74   95.88
                 Fremantle  88.1  11.5   0.4   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   18.02  135.62
                       GWS   0.0   0.0   0.0   0.0   0.1   0.4   1.2   3.0   6.5  11.4  17.0  19.8  19.6  14.8   6.0   0.3   0.0   0.0   10.55  101.96
                   Geelong   0.0   0.3   7.7  16.7  18.2  17.4  15.3  10.8   7.0   3.8   1.9   0.7   0.2   0.0   0.0   0.0   0.0   0.0   13.04  117.77
                Gold Coast   0.0   0.0   0.0   0.0   0.0   0.2   0.7   1.8   4.2   7.0  10.8  14.9  20.0  26.2  13.8   0.3   0.0   0.0   10.34   98.04
                  Hawthorn   0.1   6.2  42.3  22.0  13.1   8.1   4.4   2.3   1.0   0.4   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.45  111.97
                 Melbourne   0.0   0.4   7.9  14.3  18.1  19.4  17.9  11.3   6.1   2.8   1.2   0.5   0.1   0.0   0.0   0.0   0.0   0.0   13.53  105.07
           North Melbourne   0.0   0.0   0.2   0.4   1.0   1.9   4.0   6.8  10.7  14.5  15.6  16.5  14.4  10.3   3.8   0.0   0.0   0.0   11.55   89.51
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.7   1.7   3.7   7.6  18.0  61.7   6.1   0.1   0.0    8.82   98.43
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   2.5  42.8  54.7    4.75   67.77
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.2   0.6   2.0   4.3   8.0  12.1  15.9  20.3  22.3  13.5   0.7   0.0   0.0   10.12  102.40
                    Sydney  15.0  79.4   4.8   0.6   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.74  128.14
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.4   5.1  87.1   6.6   0.7    7.02   74.83
