                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.4   1.5   2.6   4.3   6.2   7.6   9.0   9.5  10.9  10.9  10.2   9.1   7.2   5.6   2.9   1.5   0.5   0.1   11.62  105.85
            Brisbane Lions   4.7   8.7  11.8  13.1  12.7  11.1   9.3   8.3   6.5   4.8   3.5   2.5   1.5   0.9   0.4   0.2   0.1   0.0   12.89  117.01
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.6   0.9   1.7   2.9   5.4  10.4  18.7  25.1  23.0  10.7    8.48   88.19
               Collingwood   1.3   3.4   5.6   7.6   9.0   9.4  10.1  10.3   9.2   8.9   7.4   6.4   4.9   3.4   1.9   0.9   0.3   0.0   12.26  106.29
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.3   0.5   0.9   1.7   3.3   6.2  13.4  23.4  33.0  17.0    8.15   81.75
                 Footscray   3.5   6.6   9.0  11.2  11.6  12.1  10.4   9.3   7.8   6.1   4.9   3.3   2.1   1.2   0.5   0.2   0.0   0.0   12.92  106.50
                 Fremantle  26.9  22.8  17.3  11.5   7.6   5.2   3.2   2.2   1.4   0.9   0.5   0.3   0.1   0.1   0.0   0.0   0.0   0.0   14.50  117.43
                       GWS   0.1   0.4   0.9   1.7   2.7   3.9   5.4   7.1   8.7  10.4  11.5  12.7  12.3   9.8   6.9   3.8   1.4   0.2   11.08   98.56
                   Geelong   2.9   6.4   9.3  11.6  11.6  11.4  10.3   9.1   7.8   6.2   5.1   3.5   2.4   1.2   0.7   0.3   0.0   0.0   12.72  110.87
                Gold Coast   1.2   2.9   5.1   7.2   8.8  10.0  10.7  10.6   9.6   8.9   7.8   6.4   5.0   3.2   1.8   0.7   0.2   0.0   12.15  107.03
                  Hawthorn  37.6  23.3  14.7   8.8   5.6   3.6   2.4   1.6   1.0   0.6   0.4   0.2   0.1   0.0   0.0   0.0   0.0   0.0   14.85  117.18
                 Melbourne   2.4   4.5   6.6   7.6   9.2   9.6  10.1   9.7   9.6   8.8   7.2   6.2   4.3   2.7   1.1   0.4   0.1   0.0   12.70   97.97
           North Melbourne   0.2   0.5   0.9   1.7   2.5   3.5   4.8   5.9   7.8   9.3  11.0  12.6  13.4  12.2   8.5   3.8   1.5   0.2   11.12   94.23
             Port Adelaide   0.0   0.1   0.4   0.7   1.4   2.2   3.3   4.3   6.0   7.8  10.2  12.1  14.3  15.3  11.6   6.8   2.9   0.5   10.48   97.57
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.9   2.3   6.0  16.9  73.2    6.69   72.42
                  St Kilda   0.1   0.3   0.7   1.3   2.2   3.3   4.7   6.3   7.9   9.8  11.5  12.7  12.8  11.4   8.1   4.5   2.0   0.4   10.76  101.29
                    Sydney  43.7  24.3  13.0   7.3   4.5   2.8   1.9   1.1   0.7   0.4   0.2   0.1   0.1   0.0   0.0   0.0   0.0   0.0   14.81  130.56
                West Coast   0.0   0.0   0.0   0.0   0.1   0.1   0.2   0.4   0.7   1.1   1.8   3.1   5.2   8.7  14.8  22.1  25.9  15.8    8.82   73.09
