                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    19    20    21    22    23    24    25    26    27    28    29    30    31    32    33    34    35    36    37    38    39    40    Wins  Percentage
                      10th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   4.7   4.1   4.3   5.4   5.9   5.2   3.0   0.9   0.2   0.0   0.0  58.9   0.0   0.0   0.1   0.2   0.7   1.1   1.5   1.5   1.4   1.0    0.50  109.15
                       1st   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.6   2.5   3.8   7.3  10.2  11.8   7.7   2.9   0.5   0.1   0.0  21.8   6.6   0.0   0.1   0.5   1.2   2.5   3.5   4.4   5.0   5.8    0.50   98.44
                       2nd   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.4   3.6   5.9  10.1  11.8   9.3   4.1   1.0   0.1   0.0  15.6   9.5   0.7   0.1   0.5   1.3   2.5   3.8   4.8   5.3   5.7    0.50   98.54
                       3rd   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   5.8   5.4   5.2   6.0   6.8   6.8   5.1   2.0   0.5   0.1   0.0  28.2  16.5   1.1   0.1   0.4   0.8   1.7   2.0   2.2   1.8   1.4    0.50  109.07
                       4th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.3   5.4   5.0   5.4   6.6   7.6   5.6   2.8   0.7   0.1   0.0  12.9  26.6   4.4   0.1   0.4   0.9   1.6   2.2   2.1   2.0   1.4    0.50  109.18
                       5th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.4   2.8   3.4   6.7  10.7  13.0   8.0   2.6   0.3   0.0   2.2  10.9   8.4   1.2   0.5   1.3   2.5   3.9   5.0   5.5   6.7    0.50   98.56
                       6th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.3   2.6   3.1   4.4   8.8  12.8  10.6   4.2   0.6   0.0   1.8   8.6   9.1   2.4   0.7   1.4   2.7   4.2   5.2   6.0   6.5    0.50   98.38
                       7th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.4   2.6   2.7   4.2   8.0  12.9  11.3   4.7   0.8   0.0   2.1  10.1   8.6   1.9   0.6   1.3   2.7   4.0   4.8   5.8   6.7    0.50   98.48
                       8th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.4   2.7   2.4   2.5   4.5  10.6  14.4   8.8   2.1   0.1   0.7   5.5   9.6   5.2   1.5   1.4   2.5   4.0   5.2   5.6   6.4    0.50   98.73
                       9th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.5   5.5   5.1   4.0   2.9   3.3   5.9   7.8   4.9   1.1   0.1   1.3  10.0  18.1   9.7   2.0   1.1   1.8   2.3   2.5   2.3   1.7    0.50  108.75
                  Adelaide   0.0   0.0   0.0   0.4   5.7  18.3  75.6   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.54  115.20
            Brisbane Lions   0.0   0.0  67.8  15.5  12.4   4.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.57  119.37
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  13.5  86.5   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   11.93   98.94
               Collingwood   0.0   0.0   0.0   0.0   0.0   0.0   0.0  81.4  18.6   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.43  105.08
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  20.9  79.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    2.45   64.36
                 Footscray   0.0   0.0   0.0   0.0   0.0   0.0   0.0  22.5  61.1  16.4   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   12.98   93.82
                 Fremantle 100.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   19.57  141.14
                       GWS   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  43.7  56.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   10.46  100.99
                   Geelong   0.0   0.0   2.1  18.8  30.5  32.0  16.5   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.65  120.84
                Gold Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  60.8  39.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    9.00   94.50
                  Hawthorn   0.0   0.0  42.2  35.5  11.7   9.8   0.8   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.61  117.74
  Highest-ranked WF Winner   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.8   6.0   5.3   4.1   2.9   2.9   5.2   7.9   5.5   1.4   0.1   0.5   6.1  16.0  12.9   4.2   1.4   1.7   2.5   2.6   2.3   1.8    0.50  109.25
              Loser of QF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.3   2.6   2.2   1.7   1.4   4.1  13.7  15.7   6.4   0.5   0.1   1.4   5.5   8.2   5.5   2.7   2.7   4.0   4.7   5.7   6.9    0.50   98.63
              Loser of QF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7   2.2   2.5   2.3   1.7   1.2   1.9   9.3  18.0  10.1   1.2   0.1   1.2   4.5   7.5   5.8   3.6   3.1   3.8   4.7   6.1   7.3    0.50   98.41
   Lowest-ranked WF Winner   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   7.1   5.9   5.1   4.0   2.6   1.4   1.4   5.1   9.5   5.2   0.7   0.1   1.9   8.6  14.3  10.2   4.6   2.7   2.6   2.7   2.4   1.8    0.50  109.12
                 Melbourne   0.0   0.0   4.7  27.8  29.4  23.8  14.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.52  111.33
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  39.2  60.8   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    9.43   90.19
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0 100.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    6.55   88.18
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  79.1  20.9   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    3.35   63.28
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  56.3  43.7   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   10.00  102.84
                    Sydney   0.0 100.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.57  134.21
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0 100.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    4.39   70.85
             Winner of EF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.8   5.6   4.8   3.9   2.6   1.3   0.9   3.6  10.4   7.0   1.1   0.1   1.2   6.0  13.0  12.7   6.5   3.1   2.4   2.6   2.5   1.9    0.50  108.97
             Winner of EF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   7.0   5.9   4.8   3.7   2.6   1.4   0.4   2.6  10.0   8.8   1.3   0.0   0.6   3.8  10.5  13.3   9.5   4.3   2.8   2.5   2.3   1.8    0.50  109.40
             Winner of PF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.4   2.1   2.4   2.0   1.6   0.9   0.3   0.1  10.0  26.3   7.4   0.0   0.1   1.0   3.5   6.5   7.0   5.6   4.5   5.0   5.6   6.6    0.50   98.36
             Winner of PF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.6   5.7   5.1   3.8   2.5   1.4   0.4   0.1   5.6  14.1   4.0   0.0   0.2   1.8   7.1  12.3  11.4   7.2   3.8   2.8   2.4   1.7    0.50  109.35
             Winner of QF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.4   1.8   2.1   1.9   1.5   0.8   0.3   0.1   0.0  25.6  22.1   0.0   0.0   0.5   2.0   5.0   6.8   6.7   5.5   4.8   5.0   6.0    0.50   98.52
