                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.2   2.0   7.8  13.1  16.1  15.9  13.8  10.8   8.2   5.6   3.5   1.9   0.8   0.3   0.1   0.0   0.0   0.0   12.92  109.19
            Brisbane Lions   0.0   0.3   2.1   4.7   7.6  10.7  13.3  14.8  13.4  11.8   9.2   6.1   3.4   1.6   0.7   0.2   0.0   0.0   11.96  107.40
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.6   1.2   2.3   4.4   8.1  14.6  23.6  26.2  15.2   2.9   0.3    9.36   92.28
               Collingwood   0.0   0.1   0.5   1.2   2.7   4.0   6.4   9.1  10.6  13.6  13.9  13.8  10.7   7.5   4.1   1.5   0.2   0.0   11.20  102.68
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.9   4.8  30.3  63.8    5.66   75.56
                 Footscray   0.2   2.5   8.2  12.1  14.9  15.3  13.7  11.5   8.7   5.9   3.7   1.9   0.9   0.3   0.1   0.0   0.0   0.0   13.28   99.34
                 Fremantle  71.1  23.6   3.9   1.0   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.05  125.36
                       GWS   0.0   0.1   0.6   1.3   2.7   4.7   6.7   9.5  12.8  14.4  15.2  13.5   9.8   5.7   2.4   0.6   0.0   0.0   11.38  100.70
                   Geelong   1.0   7.7  24.4  24.2  16.9  10.6   6.6   3.9   2.3   1.3   0.6   0.3   0.1   0.0   0.0   0.0   0.0   0.0   13.73  120.02
                Gold Coast   0.3   2.4   9.5  12.3  14.5  14.3  12.9  10.7   8.4   6.3   4.0   2.5   1.2   0.4   0.1   0.0   0.0   0.0   12.94  107.48
                  Hawthorn   2.0  13.0  26.7  21.4  13.7   9.3   6.1   3.6   2.2   1.1   0.6   0.3   0.1   0.0   0.0   0.0   0.0   0.0   14.14  114.73
                 Melbourne   0.1   0.8   3.3   5.8   8.5  10.9  13.0  13.4  13.1  11.8   8.5   6.0   2.9   1.4   0.4   0.1   0.0   0.0   12.46  100.47
           North Melbourne   0.0   0.0   0.1   0.3   0.6   1.1   2.0   3.4   5.4   8.2  11.9  15.1  19.6  16.6  11.1   4.0   0.6   0.0   10.54   93.66
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.6   1.2   1.9   4.1   6.9  12.4  19.9  25.4  20.8   5.5   0.9    8.85   98.46
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.7   2.2   9.1  41.4  46.3    6.53   69.72
                  St Kilda   0.0   0.0   0.1   0.3   0.7   1.7   2.9   4.9   7.7  10.7  14.3  17.3  16.6  12.3   7.4   2.7   0.4   0.0   10.48  101.51
                    Sydney  42.4  42.3   9.8   3.4   1.3   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.98  131.98
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.1   2.4   4.9  10.5  22.0  40.8  14.5   3.1    8.54   74.45
