                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   1.1   7.5  18.4  24.0  20.0  13.5   8.0   4.2   2.0   0.9   0.3   0.1   0.0   0.0   0.0   0.0   0.0   13.43  111.52
            Brisbane Lions   0.0   0.6   7.7  15.9  19.7  20.8  15.6  10.1   5.3   2.5   1.2   0.5   0.1   0.0   0.0   0.0   0.0   0.0   13.28  110.80
                   Carlton   0.0   0.0   0.0   0.1   0.4   1.1   2.7   5.2   9.1  12.0  14.6  16.8  16.9  14.6   6.2   0.3   0.0   0.0   10.90   96.28
               Collingwood   0.0   0.0   0.2   1.0   2.4   4.3   7.4  10.8  14.2  17.3  15.2  13.0   8.5   4.3   1.2   0.1   0.0   0.0   11.53  102.89
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   2.0  34.3  63.7    4.30   74.00
                 Footscray   0.0   0.6   4.0   9.3  14.7  16.8  18.3  15.0   9.8   5.9   3.0   1.6   0.7   0.2   0.0   0.0   0.0   0.0   13.25   97.17
                 Fremantle  95.0   4.7   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   18.51  137.32
                       GWS   0.0   0.0   0.0   0.0   0.0   0.2   0.6   1.5   3.6   6.8  11.5  15.6  20.4  22.5  14.8   2.4   0.0   0.0    9.98  100.18
                   Geelong   0.0   1.8  14.7  31.0  20.0  13.6   8.6   5.2   2.9   1.3   0.6   0.2   0.1   0.0   0.0   0.0   0.0   0.0   13.57  120.18
                Gold Coast   0.0   0.0   0.0   0.1   0.6   1.5   3.2   6.1  10.4  12.9  15.2  16.1  15.2  13.0   5.3   0.3   0.0   0.0   10.87   99.17
                  Hawthorn   0.6  21.0  47.5  16.7   7.4   3.6   1.8   0.8   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.04  115.43
                 Melbourne   0.0   0.3   3.5   7.4  12.3  15.9  18.7  17.7  11.5   6.6   3.4   1.8   0.7   0.3   0.0   0.0   0.0   0.0   12.95  102.07
           North Melbourne   0.0   0.0   0.1   0.4   1.2   2.4   4.4   7.9  12.8  15.8  16.6  15.0  12.3   8.0   2.9   0.1   0.0   0.0   11.55   89.57
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.4   1.1   2.3   4.5   9.3  18.4  52.2  11.4   0.3   0.0    8.80   98.41
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   3.5  54.0  42.2    5.19   67.49
                  St Kilda   0.0   0.0   0.0   0.0   0.1   0.3   0.9   2.5   5.4   9.4  13.2  16.5  19.1  19.9  11.4   1.4   0.0   0.0   10.10  102.11
                    Sydney   5.8  76.7  14.4   2.3   0.6   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.33  127.35
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   1.5   9.5  81.0   6.8   0.7    7.41   74.88
