                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   1.7   3.4   5.2   7.1   8.9  10.0  10.5  11.1  10.1   8.9   7.4   5.5   4.2   2.8   1.7   0.9   0.4   0.1   12.09  108.20
            Brisbane Lions   9.6  11.3  12.3  12.2  11.1   9.6   8.4   7.1   5.6   4.2   3.3   2.2   1.4   0.9   0.5   0.3   0.1   0.0   12.98  115.83
                   Carlton   0.0   0.0   0.0   0.1   0.1   0.2   0.4   0.7   1.2   1.9   3.0   4.7   6.8  10.5  14.5  19.6  21.6  14.7    8.90   87.86
               Collingwood   1.1   2.1   3.7   5.3   6.7   8.7  10.3  10.7  11.1  10.3   8.9   7.1   5.8   3.8   2.5   1.3   0.5   0.1   11.89  104.14
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.3   0.6   0.9   1.5   2.7   4.2   6.9  11.2  17.1  27.1  27.1    8.47   83.00
                 Footscray  15.5  15.3  14.3  12.7  10.9   9.1   6.8   5.4   3.8   2.5   1.6   0.9   0.6   0.3   0.2   0.1   0.0   0.0   13.67  113.02
                 Fremantle  14.4  15.3  13.9  12.0  11.1   8.7   7.2   5.4   4.3   2.9   2.1   1.3   0.8   0.4   0.2   0.1   0.0   0.0   13.52  113.77
                       GWS   0.1   0.3   0.7   1.1   2.0   3.1   4.4   6.2   8.0   9.6  11.1  11.3  11.3  10.9   8.8   6.4   3.5   1.3   10.63   99.15
                   Geelong   7.1  10.9  12.0  12.7  11.6  10.7   9.1   7.5   6.0   4.4   3.1   2.1   1.4   0.7   0.4   0.2   0.1   0.0   13.13  111.49
                Gold Coast   4.6   7.4   9.4  10.3  10.9  11.2  10.8   9.3   7.4   6.2   4.4   3.4   2.2   1.4   0.7   0.3   0.1   0.0   12.74  110.19
                  Hawthorn  30.3  21.8  14.7  10.3   7.7   5.1   3.6   2.6   1.6   1.0   0.6   0.3   0.2   0.1   0.0   0.0   0.0   0.0   14.39  115.54
                 Melbourne   0.9   1.7   2.7   3.9   4.9   6.4   7.6   9.0   9.9  11.2  10.2   9.8   8.1   6.0   3.9   2.4   1.1   0.4   11.74   95.99
           North Melbourne   0.2   0.5   1.0   1.8   2.4   3.2   4.5   5.3   7.2   8.9  10.2  11.2  11.6  11.0   9.2   6.6   3.9   1.4   10.98   89.88
             Port Adelaide   0.0   0.1   0.2   0.4   0.6   1.2   1.7   2.7   3.9   5.6   7.8  10.2  12.2  13.8  14.0  12.9   9.0   3.9    9.83   94.78
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.3   0.6   0.9   1.5   2.9   4.8   9.2  19.4  60.2    7.75   76.86
                  St Kilda   0.0   0.2   0.3   0.7   1.1   1.8   2.8   4.3   6.1   8.0  10.4  12.1  12.9  12.1  10.8   8.5   5.4   2.5   10.28   97.16
                    Sydney  37.1  20.3  13.4   9.2   6.4   4.6   3.1   2.1   1.4   1.0   0.6   0.4   0.2   0.1   0.0   0.0   0.0   0.0   14.19  124.20
                West Coast   0.0   0.1   0.2   0.3   0.5   0.7   1.3   1.8   2.5   3.6   5.1   6.9   8.7  11.0  14.5  15.5  15.6  11.7    9.81   78.60
