                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.1   2.3  12.9  21.2  22.7  16.1  10.6   6.7   3.7   2.0   1.0   0.4   0.2   0.0   0.0   0.0   0.0   0.0   13.43  112.69
            Brisbane Lions   0.0   0.3   3.0   7.2  12.2  15.9  17.3  14.9  11.1   8.1   5.1   2.8   1.2   0.5   0.2   0.0   0.0   0.0   12.39  108.52
                   Carlton   0.0   0.0   0.0   0.0   0.1   0.3   0.7   1.4   3.0   5.4   8.9  13.4  18.4  21.5  18.5   7.4   0.9   0.0    9.88   92.51
               Collingwood   0.0   0.0   0.1   0.4   1.0   2.1   3.8   6.1   9.0  12.5  14.9  15.4  13.8  10.8   6.7   3.0   0.5   0.0   10.69  102.16
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   2.8  25.2  71.5    5.24   75.82
                 Footscray   0.0   0.4   2.7   6.6  11.0  14.5  16.5  15.1  13.2   9.4   5.6   3.1   1.4   0.5   0.1   0.0   0.0   0.0   12.80   96.71
                 Fremantle  77.7  19.8   2.0   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.48  132.88
                       GWS   0.0   0.0   0.5   1.4   2.9   5.3   7.7  11.2  14.4  15.1  14.0  11.7   8.2   4.6   2.3   0.6   0.0   0.0   11.39  100.93
                   Geelong   0.5   6.8  35.9  27.4  14.6   7.5   3.9   1.9   0.9   0.4   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.14  121.17
                Gold Coast   0.0   0.1   1.1   3.3   6.6  10.2  12.7  14.5  14.9  12.9  10.6   6.9   3.7   1.8   0.6   0.1   0.0   0.0   11.94  103.12
                  Hawthorn   0.8   9.3  28.8  22.0  15.2   9.9   6.4   3.7   1.9   1.2   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   14.13  114.75
                 Melbourne   0.0   0.9   6.1  10.4  13.3  15.6  15.0  13.9  10.7   6.8   4.1   2.1   0.8   0.3   0.1   0.0   0.0   0.0   12.98  101.11
           North Melbourne   0.0   0.0   0.0   0.1   0.2   0.4   0.8   1.7   3.2   5.5   9.2  13.4  17.9  20.3  18.8   7.5   0.9   0.1   10.08   88.60
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.1   0.4   1.0   2.0   3.7   6.2  10.2  15.7  20.8  23.6  13.8   2.3   0.2    9.26   97.73
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.6   2.1   9.3  50.3  37.4    6.50   69.53
                  St Kilda   0.0   0.0   0.0   0.1   0.3   0.8   1.9   3.7   5.9   9.7  13.5  16.6  17.2  15.2  10.7   4.0   0.6   0.0   10.02  102.16
                    Sydney  31.8  56.8   8.4   2.1   0.6   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.42  130.80
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.6   1.4   3.0   7.2  17.8  51.3  15.8   2.4    8.23   75.47
