                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide  15.8  11.9  10.4   9.4   8.1   7.3   6.4   5.8   4.9   4.6   3.7   2.9   2.7   2.2   1.6   1.2   0.7   0.4   12.61  114.00
            Brisbane Lions  10.4  10.1   9.2   9.2   8.3   7.8   7.2   6.3   5.7   5.6   4.4   4.0   3.6   2.7   2.3   1.6   1.1   0.5   12.21  115.84
                   Carlton   0.9   1.6   2.3   3.0   3.5   4.4   4.9   5.7   6.5   6.8   7.8   8.1   8.5   8.8   8.7   8.0   6.6   4.2   11.06   91.70
               Collingwood   8.1   9.2   9.0   8.7   8.4   7.8   7.8   7.0   6.4   5.5   5.2   4.4   3.8   3.2   2.5   1.6   1.1   0.4   12.40  106.11
                  Essendon   0.3   0.6   0.9   1.2   1.7   2.2   2.6   3.1   4.0   4.2   4.9   6.6   7.1   8.8  10.3  11.9  14.4  15.3   10.26   85.75
                 Footscray  26.6  16.1  12.2   8.9   7.5   6.2   5.1   4.1   3.3   2.5   2.1   1.7   1.2   1.0   0.6   0.4   0.2   0.1   13.28  115.48
                 Fremantle   4.2   5.5   5.8   6.4   6.7   6.9   7.0   7.2   7.0   6.8   6.9   6.1   6.0   5.3   4.3   3.8   2.7   1.4   11.75  104.40
                       GWS  13.1  11.8  10.9   9.8   8.8   7.5   6.8   6.0   5.2   4.6   4.0   3.1   2.7   2.2   1.6   1.0   0.7   0.3   12.66  111.28
                   Geelong  13.0  12.2  10.5   9.5   8.5   7.3   7.1   5.8   5.0   4.9   3.9   3.2   2.8   2.2   1.7   1.3   0.8   0.4   12.47  115.72
                Gold Coast   8.5   9.4   9.2   9.2   8.4   7.9   7.5   6.8   5.9   5.8   4.8   4.3   3.8   3.1   2.1   1.7   1.0   0.5   12.39  107.92
                  Hawthorn   7.8   8.5   8.8   8.8   8.0   7.7   7.5   6.9   6.1   5.8   5.1   4.3   4.1   3.3   2.8   2.2   1.5   0.7   12.08  112.32
                 Melbourne   1.4   2.2   3.0   3.4   4.2   4.9   5.1   6.0   6.3   6.9   7.4   7.6   7.8   8.2   7.7   7.3   6.3   4.3   11.11   95.58
           North Melbourne   0.4   0.6   1.0   1.3   1.6   2.2   2.5   3.3   4.0   4.6   5.4   6.6   7.2   8.7  10.7  12.1  13.7  14.1   10.32   86.07
             Port Adelaide   0.8   1.4   1.9   2.4   3.1   3.7   4.3   4.9   5.8   6.1   6.9   7.7   8.1   8.3   9.1   9.2   9.0   7.4   10.80   92.00
                  Richmond   0.0   0.1   0.2   0.2   0.4   0.5   0.7   1.0   1.5   1.8   2.4   3.4   4.2   5.5   8.2  11.9  18.6  39.3    9.22   81.17
                  St Kilda   0.4   0.8   1.2   1.7   2.5   2.9   3.3   4.2   5.0   5.8   6.8   7.6   8.4   9.6  10.2  10.4  10.3   8.9   10.44   93.62
                    Sydney   5.5   6.9   7.4   7.6   7.6   7.6   7.4   7.5   7.0   6.6   6.1   5.3   4.6   4.3   3.3   2.5   1.8   0.9   12.08  104.66
                West Coast   0.2   0.3   0.5   0.7   1.0   1.2   1.6   1.9   2.6   3.0   4.0   5.2   6.1   7.3   9.6  13.0  17.2  24.7    9.85   82.26
