                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   1.2   2.8   4.4   5.6   7.3   8.6   9.3   9.8   9.3   9.1   8.2   7.2   6.0   4.5   3.1   2.1   1.1   0.4   11.66  108.93
            Brisbane Lions   9.4  12.2  12.6  12.6  11.1   9.7   8.6   6.5   5.1   4.0   2.9   2.0   1.5   0.8   0.5   0.3   0.1   0.0   12.99  115.96
                   Carlton   0.0   0.0   0.0   0.1   0.1   0.2   0.4   0.6   1.1   1.7   2.9   4.5   6.5  10.1  14.6  19.8  21.2  16.1    8.90   87.93
               Collingwood   1.1   2.6   4.0   5.9   7.6   8.5   9.6  10.1  10.1   9.3   8.8   7.3   5.5   4.2   2.8   1.6   0.8   0.2   11.89  104.10
                  Essendon   0.0   0.0   0.0   0.0   0.1   0.2   0.3   0.5   0.8   1.1   1.7   2.9   4.1   6.7   9.9  17.2  26.8  27.8    8.69   80.86
                 Footscray  36.7  20.7  13.4   9.3   6.5   4.5   3.0   2.2   1.4   0.9   0.6   0.3   0.2   0.1   0.1   0.0   0.0   0.0   14.30  118.68
                 Fremantle  16.1  16.0  13.9  12.0  10.2   8.7   7.0   5.0   3.7   2.8   1.9   1.2   0.8   0.4   0.3   0.1   0.0   0.0   13.54  113.92
                       GWS   0.3   0.9   1.6   2.7   3.9   5.1   5.9   7.8   9.1  10.1  10.1  10.3   9.5   8.4   6.5   4.4   2.6   0.9   11.09  100.60
                   Geelong   4.0   6.9   9.0  10.2  10.5  10.4   9.8   8.9   7.7   6.5   5.2   4.0   2.9   1.8   1.2   0.6   0.3   0.0   12.63  107.53
                Gold Coast   3.5   5.8   7.8   9.0   9.9  10.1  10.2   9.5   8.1   7.1   5.8   4.5   3.5   2.3   1.6   0.8   0.3   0.1   12.31  111.26
                  Hawthorn  25.4  20.5  15.2  11.2   8.2   5.9   4.1   3.1   2.2   1.5   1.1   0.7   0.4   0.2   0.1   0.0   0.0   0.0   13.99  116.55
                 Melbourne   1.0   2.0   3.1   4.1   5.0   6.5   8.0   9.1   9.3   9.6   9.7   9.2   8.3   6.2   4.5   2.7   1.3   0.4   11.73   95.98
           North Melbourne   0.3   0.6   1.2   1.9   2.5   3.5   4.6   5.4   7.1   8.4   9.5  10.5  11.5  11.2   9.6   6.9   4.0   1.5   11.00   90.09
             Port Adelaide   0.1   0.2   0.6   0.9   1.4   2.1   2.9   3.9   5.4   6.7   8.7   9.8  11.9  12.6  12.9  10.3   7.1   2.6   10.30   94.49
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.3   0.5   0.9   1.5   2.7   4.7   9.1  19.6  60.5    7.78   77.05
                  St Kilda   0.2   0.4   0.9   1.5   2.1   3.1   4.1   5.6   7.1   8.6   9.6  10.6  11.4  11.1   9.7   7.3   4.9   2.0   10.69   95.79
                    Sydney  25.4  18.9  14.6  11.0   8.6   5.9   4.7   3.3   2.4   1.8   1.3   0.9   0.5   0.3   0.2   0.1   0.0   0.0   13.68  122.01
                West Coast   0.0   0.1   0.2   0.3   0.6   0.8   1.3   1.8   2.5   3.4   4.6   6.5   8.1  10.8  13.9  16.3  16.6  12.2    9.83   78.74
