                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.1   2.5  20.9  26.0  22.6  13.6   7.4   3.9   1.8   0.8   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   13.92  113.18
            Brisbane Lions   0.0   0.2   4.1   8.9  14.0  18.4  19.3  14.4   9.4   5.8   3.0   1.5   0.6   0.2   0.0   0.0   0.0   0.0   12.76  108.70
                   Carlton   0.0   0.0   0.0   0.1   0.2   0.6   1.4   3.0   5.6   9.0  12.2  16.1  19.2  21.2   9.6   1.9   0.1   0.0   10.42   94.27
               Collingwood   0.0   0.0   0.1   0.5   1.4   2.9   5.4   9.0  12.6  14.6  15.6  14.5  12.2   8.1   2.5   0.6   0.0   0.0   11.11  102.35
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.3   3.0  34.1  62.7    4.83   74.67
                 Footscray   0.0   0.4   4.7   9.7  15.0  17.9  18.3  14.5   9.4   5.5   2.6   1.3   0.5   0.1   0.0   0.0   0.0   0.0   13.26   97.31
                 Fremantle  83.4  15.6   0.9   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   18.07  134.16
                       GWS   0.0   0.0   0.0   0.1   0.3   0.8   1.9   4.1   7.8  11.5  15.7  18.5  17.7  13.9   6.3   1.4   0.0   0.0   10.44  100.21
                   Geelong   0.0   1.3  17.9  27.5  21.6  14.1   8.3   5.0   2.4   1.1   0.5   0.2   0.0   0.0   0.0   0.0   0.0   0.0   13.57  120.33
                Gold Coast   0.0   0.0   0.2   0.9   2.1   4.7   7.6  11.5  15.4  15.3  14.8  11.6   8.9   5.4   1.4   0.1   0.0   0.0   11.38  101.34
                  Hawthorn   0.6  10.0  43.7  20.9  11.6   6.5   3.6   1.9   0.8   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.63  115.91
                 Melbourne   0.0   0.2   3.8   8.6  12.4  17.4  18.6  15.8  11.1   6.5   3.1   1.6   0.6   0.2   0.0   0.0   0.0   0.0   12.95  102.14
           North Melbourne   0.0   0.0   0.1   0.2   0.6   1.2   2.6   5.1   8.5  12.8  15.6  16.6  16.9  13.7   5.6   0.5   0.0   0.0   11.03   89.17
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.6   1.2   2.8   6.0  14.5  45.8  26.1   2.4   0.2    8.27   96.65
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.7   5.1  48.5  45.7    5.65   68.13
                  St Kilda   0.0   0.0   0.0   0.0   0.1   0.4   1.1   2.8   6.2  10.2  14.6  17.6  19.4  18.5   7.7   1.4   0.1   0.0   10.10  102.17
                    Sydney  22.4  69.1   6.9   1.3   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.81  129.53
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.5   1.3   4.0  19.4  63.9   9.4   1.2    7.79   75.74
