                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.4   1.2   2.6   4.1   6.2   7.9   9.1  10.4  10.5  10.8   9.9   8.8   7.5   5.5   3.1   1.5   0.5   0.1   11.61  105.84
            Brisbane Lions   4.6   9.0  12.3  13.6  13.0  11.0   9.5   7.6   5.9   4.8   3.6   2.2   1.4   0.8   0.5   0.2   0.0   0.0   12.88  116.97
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.5   0.9   1.6   2.9   5.5   9.9  18.8  24.5  24.4  10.4    8.48   88.19
               Collingwood   1.0   2.9   5.1   7.1   9.0  10.3  10.7  10.8  10.1   9.0   7.9   6.2   4.5   2.9   1.5   0.6   0.2   0.0   12.23  105.87
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.2   0.5   0.9   1.7   3.2   6.4  13.2  23.4  32.9  17.3    8.15   81.77
                 Footscray   3.2   6.1   9.0  11.5  12.2  11.6  10.9   9.4   7.8   6.1   4.7   3.3   2.2   1.1   0.5   0.2   0.1   0.0   12.93  106.58
                 Fremantle  27.5  23.3  17.4  11.5   7.3   4.9   3.1   2.0   1.3   0.8   0.4   0.2   0.1   0.1   0.0   0.0   0.0   0.0   14.51  117.44
                       GWS   0.1   0.3   0.8   1.6   2.6   4.1   5.5   7.1   8.7  10.4  11.5  12.5  12.0  10.4   6.9   3.9   1.4   0.2   11.09   98.62
                   Geelong   2.7   6.2   9.8  11.8  12.1  11.1  10.3   9.4   7.7   6.3   4.7   3.4   2.3   1.4   0.6   0.2   0.1   0.0   12.72  110.85
                Gold Coast   0.9   2.6   5.1   7.1   8.9   9.9  10.6  10.5   9.9   9.2   8.1   6.6   4.7   3.2   1.7   0.6   0.2   0.0   12.14  106.97
                  Hawthorn  34.6  26.2  15.5   9.0   5.8   3.6   2.2   1.3   0.8   0.5   0.3   0.1   0.1   0.0   0.0   0.0   0.0   0.0   14.86  117.48
                 Melbourne   2.0   3.8   5.6   7.9   8.7   9.8  10.2  10.2   9.9   8.6   7.6   6.3   4.7   2.7   1.2   0.4   0.1   0.0   12.69   97.96
           North Melbourne   0.1   0.4   0.8   1.5   2.2   3.3   4.6   6.1   7.5   9.4  11.4  13.2  13.1  12.8   8.1   3.9   1.3   0.2   11.13   94.21
             Port Adelaide   0.0   0.1   0.3   0.8   1.3   2.1   3.0   4.2   6.3   7.6   9.9  12.6  14.1  14.9  11.8   7.4   3.0   0.6   10.47   97.59
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.4   0.9   2.3   6.2  17.0  72.8    6.71   72.48
                  St Kilda   0.1   0.3   0.6   1.2   2.2   3.4   4.7   6.1   8.3   9.9  11.8  12.3  13.0  11.2   8.1   4.3   1.8   0.5   10.78  101.32
                    Sydney  47.6  23.4  12.2   6.7   3.9   2.4   1.5   0.9   0.6   0.4   0.2   0.1   0.1   0.0   0.0   0.0   0.0   0.0   14.82  130.54
                West Coast   0.0   0.0   0.0   0.0   0.1   0.1   0.2   0.4   0.6   1.2   1.8   3.3   5.3   8.6  15.3  22.3  25.1  15.8    8.83   73.13
