                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.1   1.4   8.4  13.7  17.3  15.8  13.7  10.7   7.9   5.3   3.3   1.6   0.7   0.2   0.1   0.0   0.0   0.0   12.92  109.23
            Brisbane Lions   0.0   0.3   3.5   7.5  11.2  14.4  16.0  15.3  12.1   8.8   5.5   3.1   1.5   0.6   0.2   0.0   0.0   0.0   12.36  108.18
                   Carlton   0.0   0.0   0.0   0.0   0.1   0.3   0.6   1.4   2.7   5.1   8.6  13.7  18.9  21.5  18.8   7.4   1.0   0.0    9.88   92.47
               Collingwood   0.0   0.0   0.1   0.4   0.9   2.0   3.7   6.0   8.7  12.0  15.2  15.9  13.9  10.6   7.1   3.0   0.5   0.0   10.68  102.13
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   2.9  24.7  72.0    5.24   75.86
                 Footscray   0.1   1.6   7.9  12.5  15.3  15.6  14.4  11.8   9.1   5.8   3.4   1.6   0.6   0.2   0.1   0.0   0.0   0.0   13.27   99.22
                 Fremantle  77.7  20.0   1.9   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.47  132.76
                       GWS   0.0   0.1   0.5   1.4   2.7   4.9   7.2   9.9  13.5  15.4  15.1  12.4   8.9   5.1   2.3   0.6   0.0   0.0   11.36  100.71
                   Geelong   0.3   4.9  27.4  26.3  16.8  10.3   6.2   3.7   2.2   1.1   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   13.74  120.16
                Gold Coast   0.0   0.5   4.5   7.8  10.7  13.2  13.7  13.8  12.0   9.4   6.8   4.2   2.2   1.0   0.2   0.0   0.0   0.0   12.42  104.99
                  Hawthorn   0.8   9.5  30.1  21.6  14.8   9.5   6.2   3.7   1.9   1.1   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   14.13  114.65
                 Melbourne   0.0   0.9   6.7  10.1  12.6  14.8  14.9  13.4  11.3   7.5   4.5   2.0   0.9   0.3   0.1   0.0   0.0   0.0   12.97  100.99
           North Melbourne   0.0   0.0   0.0   0.1   0.2   0.4   0.8   1.6   3.2   6.3   9.4  13.3  17.9  20.3  18.7   7.0   0.8   0.0   10.12   89.14
             Port Adelaide   0.0   0.0   0.0   0.0   0.1   0.1   0.4   0.9   2.0   3.6   6.2  10.3  15.1  21.3  24.3  13.2   2.3   0.2    9.26   97.93
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.7   2.3  10.0  50.8  36.0    6.53   69.62
                  St Kilda   0.0   0.0   0.0   0.1   0.3   0.6   1.6   3.4   5.8   9.3  13.0  17.4  17.8  15.2  10.5   4.3   0.6   0.0   10.02  102.22
                    Sydney  32.1  57.1   8.1   2.0   0.5   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.43  130.66
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.6   1.3   3.1   7.3  17.4  50.6  16.5   3.0    8.20   75.01
