                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.1   2.2  12.6  20.3  22.1  16.7  11.1   7.0   4.1   2.2   1.0   0.4   0.2   0.0   0.0   0.0   0.0   0.0   13.44  112.75
            Brisbane Lions   0.0   0.3   2.6   6.7  11.2  15.8  17.1  15.8  11.8   8.5   5.3   2.9   1.3   0.6   0.2   0.0   0.0   0.0   12.39  108.52
                   Carlton   0.0   0.0   0.0   0.0   0.1   0.2   0.6   1.4   2.8   5.2   8.6  13.5  19.1  22.0  18.1   7.5   0.9   0.0    9.88   92.51
               Collingwood   0.0   0.0   0.1   0.3   0.8   1.8   3.4   6.0   9.1  12.8  15.9  15.5  13.5  10.7   6.7   2.9   0.4   0.0   10.70  102.19
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   1.3  18.6  79.9    4.79   74.57
                 Footscray   0.0   0.4   2.6   6.0  10.0  13.9  16.3  16.0  13.2  10.2   6.0   3.3   1.5   0.6   0.1   0.0   0.0   0.0   12.80   96.76
                 Fremantle  78.3  19.2   2.0   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.49  132.93
                       GWS   0.0   0.1   0.4   1.3   2.5   4.8   7.8  11.1  14.3  15.7  14.5  11.6   8.2   4.8   2.3   0.6   0.0   0.0   11.39  100.90
                   Geelong   0.6   6.6  35.1  26.7  15.4   7.8   4.0   2.1   1.0   0.4   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   14.14  121.23
                Gold Coast   0.0   0.1   1.1   2.9   5.8   9.6  12.2  14.4  15.6  13.9  10.6   7.1   4.0   1.8   0.6   0.1   0.0   0.0   11.93  103.18
                  Hawthorn   0.8   9.4  26.9  22.1  15.6  10.1   6.8   4.1   2.3   1.2   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   14.12  114.79
                 Melbourne   0.1   1.4   9.3  14.0  16.6  17.1  14.8  11.1   8.0   4.2   2.2   0.9   0.3   0.1   0.0   0.0   0.0   0.0   13.39  102.05
           North Melbourne   0.0   0.0   0.0   0.0   0.2   0.4   0.9   1.6   3.2   5.9   9.2  13.8  17.9  20.3  18.3   7.5   0.8   0.0   10.11   88.96
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.1   0.4   0.9   1.9   3.6   6.3  10.4  15.4  20.3  24.8  13.7   1.9   0.1    9.27   97.98
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.6   2.3  10.3  60.7  25.8    6.50   69.54
                  St Kilda   0.0   0.0   0.0   0.1   0.2   0.7   1.6   3.3   5.9   9.3  13.6  16.9  17.2  15.6  10.7   4.4   0.5   0.0   10.02  102.20
                    Sydney  31.2  57.3   8.3   2.2   0.7   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.42  130.56
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.6   1.3   3.1   6.9  18.1  53.0  15.2   1.6    8.21   75.18
