                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    19    20    21    22    23    24    25    26    27    28    29    30    31    32    33    34    35    36    37    38    39    40    Wins  Percentage
                      10th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   4.5   4.2   4.5   5.3   6.1   5.3   2.7   0.9   0.2   0.0   0.0  58.8   0.0   0.0   0.1   0.3   0.6   1.1   1.4   1.5   1.3   1.0    0.50  109.16
                       1st   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7   2.4   4.2   6.8  10.8  11.7   7.8   2.8   0.5   0.1   0.0  21.9   6.2   0.0   0.1   0.5   1.3   2.4   3.6   4.3   5.0   5.9    0.50   98.50
                       2nd   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.3   3.4   6.1   9.7  12.0   9.4   4.2   1.1   0.1   0.0  15.6   9.4   0.7   0.1   0.4   1.4   2.5   3.7   4.6   5.3   6.2    0.50   98.40
                       3rd   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.2   5.1   5.2   5.8   6.6   7.1   4.6   2.2   0.5   0.1   0.0  28.5  16.9   1.1   0.1   0.3   0.9   1.5   2.1   2.0   1.8   1.4    0.50  109.25
                       4th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.5   5.2   4.9   5.1   6.8   7.5   5.7   2.4   0.6   0.1   0.0  12.8  27.1   4.6   0.1   0.3   0.8   1.6   2.1   2.2   1.9   1.5    0.50  109.16
                       5th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.4   2.5   3.6   6.1  10.9  13.1   8.1   2.7   0.4   0.0   2.3  10.7   8.0   1.4   0.5   1.4   2.6   4.0   5.0   5.7   6.8    0.50   98.36
                       6th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.3   2.7   3.1   4.5   8.5  13.0  10.5   4.3   0.8   0.0   1.7   8.6   9.0   2.5   0.7   1.3   2.6   4.2   4.9   5.9   6.8    0.50   98.43
                       7th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7   2.2   2.5   2.8   4.0   8.0  13.2  11.4   4.6   0.8   0.1   2.1  10.2   8.6   2.0   0.7   1.3   2.6   3.9   5.1   5.8   6.5    0.50   98.42
                       8th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.9   2.5   2.6   2.5   2.4   4.4  10.4  14.4   8.5   2.1   0.1   0.6   5.4   9.6   5.2   1.6   1.4   2.6   4.1   5.2   6.0   6.6    0.50   98.57
                       9th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.7   6.0   5.1   4.0   3.1   3.3   6.3   7.5   4.5   1.1   0.1   1.2  10.0  18.0   9.1   2.1   1.2   1.7   2.4   2.5   2.4   1.8    0.50  109.07
                  Adelaide   0.0   0.0   0.0   0.5   6.3  18.0  75.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.54  115.23
            Brisbane Lions   0.0   0.0  58.0  22.0  14.4   5.5   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.54  118.94
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  11.6  88.4   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   11.91   98.64
               Collingwood   0.0   0.0   0.0   0.0   0.0   0.0   0.0  82.2  17.8   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.46  105.51
