                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    19    20    21    22    23    24    25    26    27    28    29    30    31    32    33    34    35    36    37    38    39    40    Wins  Percentage
                      10th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   5.0   4.2   4.7   5.3   6.2   5.0   2.7   0.9   0.2   0.0   0.0  58.3   0.0   0.0   0.1   0.3   0.7   1.2   1.6   1.5   1.3   0.9    0.50  109.66
                       1st   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.6   2.3   4.1   7.0  10.4  12.1   7.2   2.8   0.6   0.0   0.0  21.7   6.5   0.0   0.1   0.4   1.3   2.5   3.7   4.5   5.3   5.9    0.50   98.33
                       2nd   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.6   2.3   3.2   5.9  10.0  11.9   9.7   4.0   1.1   0.1   0.0  16.1   9.3   0.7   0.1   0.5   1.2   2.7   3.6   4.5   5.4   6.1    0.50   98.24
                       3rd   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.2   5.3   5.1   5.7   6.8   6.9   5.1   2.2   0.5   0.1   0.0  28.7  16.8   1.1   0.1   0.3   0.8   1.5   1.9   2.0   1.7   1.3    0.50  109.39
                       4th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.4   5.6   5.1   5.6   6.5   7.7   5.4   2.7   0.6   0.1   0.0  12.9  26.6   4.4   0.1   0.3   0.9   1.6   2.1   2.3   1.8   1.4    0.50  109.48
                       5th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.5   2.6   3.5   6.3  10.5  13.3   8.4   2.7   0.4   0.0   2.3  10.5   8.1   1.4   0.5   1.2   2.4   4.0   5.0   5.8   6.7    0.50   98.54
                       6th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7   2.4   2.6   2.8   4.4   8.9  13.0  10.9   4.3   0.7   0.0   1.6   8.7   9.3   2.7   0.8   1.3   2.6   3.9   5.0   5.6   6.6    0.50   98.46
                       7th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7   2.3   2.5   3.1   4.1   7.8  12.8  11.4   4.8   0.8   0.1   2.0   9.6   8.1   1.8   0.7   1.4   2.8   3.9   5.2   5.9   7.1    0.50   98.21
                       8th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.9   2.4   2.7   2.6   2.3   4.6  10.3  14.2   9.0   1.9   0.1   0.7   5.3   9.3   5.0   1.7   1.7   2.7   4.0   4.8   6.1   6.9    0.50   98.65
                       9th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   7.0   6.1   4.8   3.9   3.3   3.6   6.0   7.6   4.5   1.0   0.1   1.3  10.0  17.5   9.5   2.0   1.1   1.7   2.5   2.6   2.3   1.8    0.50  109.08
