                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    19    20    21    22    23    24    25    26    27    28    29    30    31    32    33    34    35    36    37    38    39    40    Wins  Percentage
                      10th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   4.9   4.1   4.5   5.3   6.1   5.2   2.7   1.0   0.1   0.0   0.0  58.4   0.0   0.0   0.1   0.3   0.7   1.1   1.6   1.6   1.3   1.0    0.50  109.32
                       1st   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.6   2.5   4.0   7.1  11.0  11.7   7.3   2.8   0.6   0.1   0.0  21.9   6.3   0.0   0.1   0.5   1.2   2.4   3.5   4.5   5.2   5.8    0.50   98.34
                       2nd   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.3   3.4   5.7   9.6  11.9   9.5   4.0   1.0   0.1   0.0  16.3   9.8   0.7   0.1   0.5   1.3   2.5   3.5   4.5   5.5   6.0    0.50   98.42
                       3rd   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.1   5.4   5.0   5.7   6.9   7.2   5.1   2.1   0.5   0.1   0.0  28.3  16.8   1.0   0.1   0.3   0.8   1.5   2.0   2.0   1.8   1.4    0.50  109.21
                       4th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.3   5.6   5.2   5.4   6.5   7.2   5.6   2.5   0.7   0.1   0.0  12.9  27.0   4.4   0.1   0.4   0.9   1.6   2.1   2.2   2.0   1.4    0.50  109.27
                       5th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.2   2.9   3.5   6.1  10.6  13.3   8.3   2.5   0.4   0.0   2.3  10.5   8.9   1.4   0.5   1.4   2.7   3.8   5.0   5.5   6.5    0.50   98.49
                       6th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.9   2.3   2.7   3.1   4.7   8.9  12.5  10.9   4.2   0.7   0.0   1.6   8.9   9.2   2.4   0.7   1.3   2.6   4.1   4.9   5.9   6.6    0.50   98.51
                       7th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.9   2.2   2.7   2.9   3.9   8.1  13.0  11.4   4.4   0.8   0.0   2.1   9.8   8.6   1.8   0.7   1.3   2.7   3.9   5.0   5.7   7.0    0.50   98.41
                       8th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.5   2.6   2.5   2.6   4.7  10.7  14.1   9.0   1.9   0.1   0.6   5.4   9.4   5.3   1.4   1.3   2.7   3.8   5.2   5.7   6.7    0.50   98.68
                       9th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.8   5.9   5.1   3.7   3.1   3.4   5.6   7.5   4.6   1.1   0.1   1.2  10.2  18.0   9.4   2.0   1.3   1.8   2.4   2.5   2.4   1.7    0.50  108.90
