                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   1.7   3.6   5.7   7.1   8.8  10.2  10.3  10.9  10.4   8.7   7.3   5.6   4.2   2.6   1.6   0.9   0.3   0.1   12.12  108.28
            Brisbane Lions   9.7  12.4  11.9  12.2  10.9  10.0   8.4   6.7   5.2   4.3   3.1   2.1   1.4   0.8   0.5   0.3   0.1   0.0   13.00  116.14
                   Carlton   0.0   0.0   0.0   0.0   0.1   0.2   0.5   0.7   1.2   1.9   3.2   4.7   7.3  10.7  14.6  19.2  20.3  15.3    8.91   87.90
               Collingwood   1.0   2.2   4.0   5.6   6.6   8.4  10.1  10.8  11.0   9.8   8.9   7.6   5.6   4.0   2.4   1.3   0.6   0.2   11.90  104.12
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.3   0.6   0.9   1.6   2.6   4.3   7.1  10.9  16.6  27.8  26.8    8.48   83.03
                 Footscray  14.9  15.2  14.4  13.1  11.0   9.5   6.7   5.1   3.9   2.5   1.6   1.0   0.6   0.3   0.2   0.1   0.0   0.0   13.65  113.02
                 Fremantle  14.9  14.9  14.0  12.3  11.1   8.7   6.8   5.5   4.0   3.0   2.0   1.2   0.7   0.5   0.2   0.1   0.0   0.0   13.54  113.80
                       GWS   0.1   0.3   0.6   1.2   2.0   3.0   4.6   6.0   7.8   9.5  10.8  11.7  11.8  10.7   8.6   6.1   3.8   1.3   10.61   99.10
                   Geelong   7.0  10.3  11.9  12.4  12.2  10.4   9.6   8.0   6.0   4.5   3.1   2.0   1.4   0.8   0.4   0.2   0.1   0.0   13.11  111.44
                Gold Coast   4.4   7.0   9.7  10.1  11.3  11.2  10.1   9.3   7.8   6.2   4.9   3.3   2.2   1.4   0.6   0.4   0.1   0.0   12.71  110.16
                  Hawthorn  31.9  21.4  14.7  10.0   7.2   5.0   3.7   2.4   1.5   1.0   0.6   0.3   0.2   0.1   0.0   0.0   0.0   0.0   14.41  115.50
                 Melbourne   0.7   1.7   2.4   4.0   4.8   6.4   7.7   8.8  10.0  10.7  10.7   9.6   7.9   6.3   4.4   2.4   1.2   0.4   11.71   95.77
           North Melbourne   0.2   0.5   1.0   1.5   2.4   3.3   4.2   5.8   7.2   8.7  10.2  10.9  11.7  10.5   9.5   7.1   3.9   1.4   10.96   89.83
             Port Adelaide   0.0   0.1   0.2   0.4   0.6   1.1   1.8   2.7   3.8   5.9   7.4  10.1  12.2  13.8  14.6  12.6   9.0   3.8    9.84   94.77
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.2   0.3   0.5   0.9   1.6   2.6   4.8   9.5  19.3  60.0    7.75   76.91
                  St Kilda   0.0   0.2   0.4   0.6   1.2   1.9   3.1   4.4   6.1   8.3  10.1  11.9  12.1  12.3  10.8   8.6   5.4   2.7   10.29   97.14
                    Sydney  36.7  20.9  13.3   9.2   6.3   4.4   3.4   2.3   1.3   1.0   0.6   0.3   0.2   0.1   0.0   0.0   0.0   0.0   14.19  124.18
                West Coast   0.0   0.1   0.1   0.3   0.5   0.8   1.2   1.7   2.9   3.7   5.0   7.0   8.7  11.2  13.9  15.6  15.7  11.7    9.81   78.62
