                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    19    20    21    22    23    24    25    26    27    28    29    30    31    32    33    34    35    36    37    38    39    40    Wins  Percentage
                      10th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   4.6   4.1   4.5   5.7   6.1   5.2   2.9   0.9   0.2   0.0   0.0  58.2   0.0   0.0   0.1   0.2   0.7   1.2   1.5   1.6   1.3   0.9    0.50  109.26
                       1st   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.6   2.5   3.8   7.3  10.9  11.9   7.6   2.8   0.6   0.1   0.0  21.4   6.1   0.0   0.1   0.5   1.3   2.3   3.6   4.5   5.1   5.9    0.50   98.44
                       2nd   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.5   3.4   5.8   9.9  11.9   9.7   4.3   0.9   0.1   0.0  15.7   9.6   0.7   0.1   0.5   1.2   2.6   3.8   4.4   5.1   6.2    0.50   98.49
                       3rd   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.3   5.1   4.9   5.5   7.2   6.7   5.1   2.0   0.5   0.1   0.0  28.9  16.5   1.1   0.1   0.3   0.9   1.5   1.9   2.1   1.9   1.4    0.50  109.19
                       4th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.5   5.4   5.0   5.4   6.3   7.2   5.4   2.6   0.6   0.1   0.0  12.9  27.2   4.6   0.1   0.3   0.9   1.6   2.2   2.1   2.0   1.4    0.50  109.31
                       5th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.4   2.7   3.4   6.1  11.0  12.8   8.6   2.6   0.4   0.0   2.5  10.5   8.3   1.4   0.5   1.4   2.7   4.0   4.9   5.7   6.4    0.50   98.60
                       6th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.9   2.4   2.7   2.8   4.6   8.7  13.3  10.8   4.1   0.7   0.0   1.6   8.8   8.8   2.4   0.8   1.3   2.5   4.1   5.0   6.0   6.6    0.50   98.48
                       7th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7   2.3   2.6   2.8   4.2   8.2  12.1  11.5   4.8   0.9   0.0   2.1  10.0   8.6   1.8   0.7   1.4   2.7   4.2   5.2   5.6   6.8    0.50   98.27
                       8th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.4   2.7   2.5   2.5   4.4  10.2  13.7   9.0   2.1   0.1   0.6   5.6   9.6   5.1   1.5   1.4   2.4   4.0   5.2   5.9   7.2    0.50   98.48
                       9th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   7.3   5.9   5.2   3.8   2.8   3.4   6.2   7.8   4.5   1.0   0.1   1.3   9.8  18.0   9.3   1.9   1.1   1.8   2.4   2.6   2.3   1.7    0.50  109.31
                  Adelaide   0.0   0.0   0.2   6.1  25.0  30.4  35.5   2.8   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.54  115.18
            Brisbane Lions   0.0   0.0  26.9  39.5  20.1   8.2   4.4   1.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.14  117.86
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   2.1  28.7  62.9   5.8   0.5   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   11.93   98.91
               Collingwood   0.0   0.0   0.0   0.1   1.1   3.7   7.4  52.2  34.8   0.8   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.42  104.99
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  16.8  83.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    2.78   64.45
                 Footscray   0.0   0.0   0.0   0.0   0.0   0.0   0.6  26.0  38.3  35.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   12.98   93.86
                 Fremantle 100.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   19.60  141.70
                       GWS   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.6  21.0  61.0  15.7   0.7   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   10.03   99.40
