                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   2.2  19.0  26.4  20.2  14.1   9.0   4.8   2.7   1.0   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   13.84  111.95
            Brisbane Lions   0.0   1.7  25.7  24.1  19.1  13.6   7.9   4.2   2.2   0.9   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   13.88  112.83
                   Carlton   0.0   0.0   0.0   0.2   0.7   1.5   3.4   5.9   8.9  12.3  15.2  19.6  16.9  11.4   3.9   0.0   0.0   0.0   11.31   95.43
               Collingwood   0.0   0.1   1.4   4.3   7.7  11.8  14.6  18.1  15.1  12.2   7.9   4.3   2.0   0.5   0.0   0.0   0.0   0.0   12.48  103.22
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.0  32.2  66.8    3.80   71.87
                 Footscray   0.0   0.0   1.4   4.0   7.9  11.2  16.0  16.5  14.3  11.7   7.5   5.3   2.7   1.2   0.2   0.0   0.0   0.0   12.72   95.72
                 Fremantle  97.9   2.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   18.48  136.89
                       GWS   0.0   0.0   0.0   0.1   0.3   1.0   2.7   5.9  11.0  16.4  22.0  18.9  12.3   7.1   2.4   0.1   0.0   0.0   11.10  102.74
                   Geelong   0.0   0.0   1.9   7.9  12.7  16.9  17.2  16.4  12.4   7.4   4.3   2.0   0.8   0.2   0.0   0.0   0.0   0.0   12.48  116.76
                Gold Coast   0.0   0.0   0.0   0.0   0.1   0.2   0.7   1.5   3.2   5.4   9.2  15.1  21.6  26.3  16.3   0.4   0.0   0.0   10.34   97.96
                  Hawthorn   0.1   9.0  41.4  21.9  13.3   7.4   3.6   1.9   0.8   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.45  111.99
                 Melbourne   0.0   0.6   8.1  15.6  19.3  18.7  15.3  10.1   6.5   3.5   1.5   0.6   0.2   0.0   0.0   0.0   0.0   0.0   13.50  104.88
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.2   0.6   1.1   2.3   4.9   8.1  14.1  25.1  30.2  13.1   0.1   0.0   0.0   10.67   89.57
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.8   2.3   6.4  18.2  67.3   4.6   0.0   0.0    8.82   98.78
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   3.0  59.2  37.8    4.76   67.79
                  St Kilda   0.0   0.0   0.0   0.1   0.3   1.4   3.4   6.6  11.8  17.4  19.6  16.9  13.1   7.9   1.6   0.0   0.0   0.0   11.05  105.34
                    Sydney   2.2  88.5   7.8   1.1   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.29  126.90
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.3   3.5  91.4   4.5   0.3    7.03   74.84
