                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   8.8  27.6  28.8  18.5  10.0   4.6   1.4   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.79  116.82
            Brisbane Lions   0.0   4.5  17.5  20.9  20.5  19.0  10.7   5.0   1.7   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.31  116.71
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.1   0.6   2.5   6.6  11.9  19.0  26.2  18.8  11.0   3.3   0.0   0.0   0.0   10.86   92.80
               Collingwood   0.0   0.1   0.3   1.1   2.8   6.4  13.9  21.8  27.7  15.3   6.9   2.8   0.8   0.1   0.0   0.0   0.0   0.0   12.48  103.13
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.4  30.2  69.4    3.39   69.53
                 Footscray   0.0   0.1   0.6   2.0   4.9  11.0  22.7  29.1  16.6   8.3   3.1   1.3   0.3   0.1   0.0   0.0   0.0   0.0   13.17   95.67
                 Fremantle  99.7   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   18.85  137.18
                       GWS   0.0   0.0   0.0   0.0   0.0   0.2   1.1   4.8  13.4  26.5  28.3  15.0   7.2   2.8   0.7   0.0   0.0   0.0   11.12  102.92
                   Geelong   0.0   0.0   0.8   3.8   9.1  15.0  24.9  23.9  17.0   4.3   1.0   0.2   0.0   0.0   0.0   0.0   0.0   0.0   12.91  117.10
                Gold Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.3   1.2   3.5   7.7  15.0  23.8  27.8  20.5   0.2   0.0   0.0    9.82   94.33
                  Hawthorn   0.1  20.9  25.5  20.2  15.3  10.9   4.9   1.8   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.88  114.72
                 Melbourne   0.0   2.6  10.3  18.0  24.6  23.1  13.6   6.0   1.6   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.45  107.24
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   1.0   2.8   7.3  15.5  28.4  32.3  12.4   0.0   0.0   0.0   10.19   89.09
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.4   2.0   6.7  20.4  67.8   2.7   0.0   0.0    8.43   98.47
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   2.3  63.6  34.0    4.37   67.07
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.0   0.2   1.5   7.2  23.8  26.3  20.4  13.0   6.6   0.9   0.0   0.0   0.0   10.62  105.07
                    Sydney   0.2  73.9  17.9   5.3   1.9   0.6   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.79  125.63
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   2.1  94.6   3.0   0.1    6.56   74.72
