                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    19    20    21    22    23    24    25    26    27    28    29    30    31    32    33    34    35    36    37    38    39    40    Wins  Percentage
                      10th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   4.6   4.2   4.4   5.5   6.2   5.1   2.8   0.9   0.1   0.0   0.0  58.3   0.0   0.0   0.1   0.3   0.7   1.2   1.6   1.6   1.4   1.0    0.50  109.08
                       1st   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7   2.5   4.1   7.5  11.2  11.4   7.4   3.0   0.6   0.1   0.0  21.4   6.2   0.0   0.1   0.5   1.2   2.3   3.6   4.4   5.1   5.8    0.50   98.49
                       2nd   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.4   3.5   5.9   9.9  12.2   9.0   4.1   0.9   0.1   0.0  15.7   9.5   0.7   0.1   0.5   1.3   2.6   3.8   4.6   5.3   6.1    0.50   98.59
                       3rd   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.1   5.3   5.1   5.8   7.0   6.9   4.9   2.0   0.6   0.0   0.0  28.8  16.0   1.1   0.1   0.3   0.9   1.5   2.1   2.1   1.8   1.4    0.50  109.05
                       4th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.3   5.4   5.1   5.3   6.4   7.5   5.4   2.3   0.7   0.1   0.0  13.5  26.9   4.5   0.1   0.3   0.9   1.6   2.2   2.2   2.0   1.4    0.50  109.10
                       5th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.9   2.3   2.8   3.5   6.0  10.8  13.1   8.3   2.4   0.4   0.0   2.3  10.9   8.1   1.3   0.5   1.3   2.6   4.0   5.0   5.9   6.6    0.50   98.48
                       6th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.9   2.4   2.6   2.9   4.8   8.5  13.4  11.0   4.0   0.7   0.0   1.7   9.0   9.0   2.4   0.7   1.4   2.6   3.9   5.0   5.7   6.6    0.50   98.65
                       7th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.3   2.7   2.9   3.9   8.5  12.5  11.4   4.8   0.7   0.1   2.0  10.2   8.6   1.9   0.7   1.3   2.6   3.9   4.8   5.8   6.6    0.50   98.57
                       8th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.9   2.5   2.6   2.5   2.5   4.4  10.4  14.6   8.8   2.0   0.1   0.7   5.4   9.3   5.2   1.4   1.4   2.6   4.1   5.1   5.8   6.8    0.50   98.66
                       9th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.9   5.7   5.2   3.9   3.0   3.4   6.3   7.1   4.5   1.1   0.1   1.3  10.3  18.1   9.2   2.1   1.0   1.8   2.4   2.5   2.4   1.8    0.50  109.01
