                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    19    20    21    22    23    24    25    26    27    28    29    30    31    32    33    34    35    36    37    38    39    40    Wins  Percentage
                      10th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   5.0   4.1   4.3   5.4   5.9   5.0   2.7   0.9   0.2   0.0   0.0  58.8   0.0   0.0   0.1   0.2   0.6   1.1   1.6   1.6   1.3   1.0    0.50  109.34
                       1st   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7   2.4   4.2   7.0  10.8  11.4   7.6   2.8   0.6   0.1   0.0  21.9   6.5   0.0   0.1   0.4   1.3   2.4   3.5   4.6   5.0   5.5    0.50   98.58
                       2nd   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7   2.4   3.6   6.0   9.6  11.6   9.5   4.1   1.1   0.1   0.0  16.3   9.5   0.7   0.1   0.4   1.3   2.5   3.6   4.7   5.4   5.9    0.50   98.40
                       3rd   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.1   5.3   5.1   5.7   6.7   6.8   5.1   2.1   0.5   0.1   0.0  28.4  16.8   1.1   0.1   0.4   0.8   1.4   2.1   2.2   1.8   1.3    0.50  109.27
                       4th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.2   5.3   5.0   5.4   6.5   7.6   5.5   2.8   0.6   0.1   0.0  12.8  27.1   4.6   0.1   0.4   0.9   1.6   2.0   2.3   1.9   1.5    0.50  109.08
                       5th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.9   2.2   2.7   3.5   6.6  10.7  12.4   8.1   2.7   0.4   0.0   2.2  10.8   8.8   1.3   0.5   1.4   2.5   3.8   5.3   5.9   6.2    0.50   98.53
                       6th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.9   2.4   2.5   3.0   4.6   9.2  12.8  10.8   4.3   0.8   0.0   1.6   8.5   8.8   2.7   0.8   1.3   2.7   4.1   4.7   5.9   6.5    0.50   98.69
                       7th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.3   2.8   2.9   4.0   8.1  12.7  11.2   4.9   0.8   0.0   2.0   9.7   8.4   1.8   0.7   1.3   2.6   4.0   4.9   5.8   7.3    0.50   98.43
                       8th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.5   2.7   2.5   2.5   4.7  10.1  14.2   8.6   2.1   0.2   0.6   5.3   9.2   5.4   1.5   1.5   2.6   4.0   5.1   6.1   6.9    0.50   98.57
                       9th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.9   6.1   5.0   4.0   2.9   3.6   6.1   7.4   4.5   1.0   0.1   1.2  10.1  18.0   9.2   2.0   1.2   1.9   2.4   2.6   2.4   1.7    0.50  109.16
