                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.4   1.3   3.2   5.0   7.4   9.6  10.9  11.5  11.3  11.1   9.9   7.6   5.6   3.2   1.4   0.5   0.2   0.0   12.00  104.64
            Brisbane Lions   4.2   9.8  13.6  15.7  13.9  11.8   9.5   7.4   5.2   3.7   2.4   1.4   0.7   0.3   0.1   0.0   0.0   0.0   13.21  118.41
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.9   1.9   4.3   9.5  19.7  25.1  22.2  15.5    8.02   86.91
               Collingwood   0.9   2.8   4.8   7.6   9.1  10.0  10.9  10.5  10.1   9.1   8.0   6.5   4.7   2.7   1.5   0.6   0.2   0.0   12.28  106.32
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.6   1.2   2.7   5.7  13.6  23.3  28.9  23.5    7.78   80.48
                 Footscray   0.6   1.7   3.9   6.2   8.6  10.4  11.5  11.9  11.4  10.0   8.7   6.6   4.4   2.5   1.0   0.4   0.1   0.0   12.24  104.00
                 Fremantle  31.9  26.4  17.8  10.2   6.1   3.3   2.0   1.1   0.6   0.3   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   15.05  118.47
                       GWS   0.0   0.1   0.3   0.7   1.4   2.1   3.5   4.9   7.1   9.1  12.3  14.6  15.8  13.4   8.5   4.2   1.7   0.4   10.60   97.86
                   Geelong   3.6   7.6  12.7  14.7  14.1  12.9   9.9   7.8   5.9   4.4   3.0   1.7   1.0   0.4   0.1   0.0   0.0   0.0   13.20  113.10
                Gold Coast   1.0   3.7   6.1   9.4  10.9  12.0  11.7  10.8   9.8   8.3   6.7   4.4   2.8   1.6   0.6   0.1   0.0   0.0   12.57  106.89
                  Hawthorn  30.4  24.9  16.6  10.4   6.6   4.2   2.7   1.7   1.0   0.7   0.3   0.2   0.1   0.0   0.0   0.0   0.0   0.0   14.88  117.40
                 Melbourne   0.6   1.6   3.4   5.0   7.0   8.7   9.4  11.2  11.5  10.8   9.8   9.0   6.3   3.8   1.4   0.4   0.1   0.0   12.25   97.86
           North Melbourne   0.0   0.1   0.4   0.8   1.4   2.0   3.5   4.5   6.5   9.1  11.2  14.6  16.1  15.9   8.6   3.7   1.2   0.2   10.77   93.81
             Port Adelaide   0.0   0.0   0.2   0.4   0.8   1.4   2.4   3.6   5.5   7.2  10.0  13.5  16.1  17.2  12.2   6.2   2.7   0.7   10.12   99.21
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.8   2.1   5.4  11.6  24.1  55.2    7.15   72.87
                  St Kilda   0.1   0.5   1.3   2.4   3.9   5.9   7.7   9.9  11.0  12.4  12.1  11.6   9.6   6.5   3.2   1.4   0.5   0.1   11.34  103.67
                    Sydney  51.4  24.2  11.8   5.7   3.2   1.7   0.9   0.5   0.3   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.34  131.20
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.5   1.0   1.7   3.3   6.4  13.3  20.8  26.5  26.0    8.20   71.76
