                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   1.0   7.5  18.6  23.7  19.3  13.6   8.3   4.8   2.0   0.8   0.3   0.1   0.0   0.0   0.0   0.0   0.0   13.42  111.52
            Brisbane Lions   0.0   0.7   7.8  15.5  19.6  20.1  15.9   9.8   5.9   2.8   1.2   0.4   0.1   0.0   0.0   0.0   0.0   0.0   13.28  110.77
                   Carlton   0.0   0.0   0.0   0.1   0.4   1.1   2.5   4.8   9.0  12.3  15.4  17.1  17.3  14.0   5.8   0.3   0.0   0.0   10.90   96.30
               Collingwood   0.0   0.0   0.2   1.1   2.3   4.2   7.2  11.7  14.9  16.9  15.1  11.8   8.7   4.6   1.2   0.1   0.0   0.0   11.52  102.86
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   4.4  44.4  51.0    4.78   74.42
                 Footscray   0.0   0.6   3.9   8.8  13.9  16.8  17.5  15.8  10.4   6.3   3.3   1.8   0.7   0.2   0.0   0.0   0.0   0.0   13.24   97.16
                 Fremantle  89.8   9.2   0.9   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   18.05  133.98
                       GWS   0.0   0.0   0.0   0.0   0.0   0.2   0.5   1.4   3.7   6.8  11.3  15.9  21.0  22.3  14.4   2.3   0.0   0.0    9.98  100.19
                   Geelong   0.0   2.0  14.0  30.0  20.7  14.2   8.8   5.3   2.9   1.3   0.6   0.2   0.1   0.0   0.0   0.0   0.0   0.0   13.57  120.19
                Gold Coast   0.0   0.0   0.1   0.7   1.8   3.7   6.6  10.4  13.6  15.9  15.3  12.9  10.0   6.6   2.3   0.1   0.0   0.0   11.35  100.95
                  Hawthorn   1.4  21.2  46.7  16.7   7.5   3.6   1.8   0.8   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.05  115.49
                 Melbourne   0.0   0.3   3.4   7.5  11.9  16.1  19.0  16.9  11.8   6.6   3.7   1.8   0.7   0.2   0.0   0.0   0.0   0.0   12.96  102.18
           North Melbourne   0.0   0.0   0.0   0.2   0.5   1.1   2.4   4.5   7.7  11.7  14.7  17.2  16.8  14.8   8.0   0.4   0.0   0.0   11.06   89.26
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.4   1.1   2.4   5.0   9.6  19.1  51.0  10.8   0.4   0.0    8.81   98.43
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   3.2  40.5  56.1    5.19   67.49
                  St Kilda   0.0   0.0   0.0   0.0   0.1   0.3   0.8   2.4   5.0   9.5  14.0  17.0  18.6  19.9  11.1   1.2   0.0   0.0   10.09  102.07
                    Sydney  13.0  69.6  14.0   2.5   0.6   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.34  127.44
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.4   1.5   9.2  78.6   9.2   1.1    7.40   74.87
