                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.1   1.3   8.4  14.2  17.4  16.9  13.6   9.9   7.3   5.2   3.0   1.6   0.8   0.3   0.1   0.0   0.0   0.0   12.92  109.26
            Brisbane Lions   0.0   0.4   3.6   7.4  12.0  14.9  15.5  14.5  12.0   8.6   5.8   3.1   1.4   0.6   0.2   0.0   0.0   0.0   12.36  108.19
                   Carlton   0.0   0.0   0.0   0.0   0.1   0.3   0.6   1.3   2.5   4.9   8.1  12.8  19.3  22.4  19.0   7.7   1.0   0.0    9.88   92.47
               Collingwood   0.0   0.0   0.5   1.5   2.8   4.5   7.0   9.0  11.3  13.1  14.1  13.0   9.8   7.2   4.2   1.6   0.2   0.0   11.20  102.76
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.3   2.9  25.0  71.7    5.25   75.87
                 Footscray   0.1   1.6   8.4  13.3  15.2  15.1  14.2  11.5   8.6   5.7   3.4   1.8   0.7   0.2   0.1   0.0   0.0   0.0   13.26   99.19
                 Fremantle  78.0  19.7   1.8   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.48  132.78
                       GWS   0.0   0.1   0.5   1.4   2.9   5.0   7.1  10.0  12.9  14.9  15.1  12.3   8.7   5.6   2.7   0.7   0.0   0.0   11.36  100.68
                   Geelong   0.3   4.8  28.9  26.2  17.0   9.5   5.8   3.6   1.9   1.1   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   13.75  120.19
                Gold Coast   0.0   0.5   4.7   7.5  10.3  12.7  13.7  13.4  12.4   9.7   7.0   4.3   2.4   0.9   0.3   0.0   0.0   0.0   12.40  104.93
                  Hawthorn   0.8   9.5  30.8  22.6  14.6   8.7   5.7   3.5   1.9   1.0   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   14.12  114.67
                 Melbourne   0.0   0.5   3.8   6.6   9.0  11.6  12.9  14.0  13.1  10.9   8.2   5.1   2.8   1.2   0.4   0.0   0.0   0.0   12.46  100.42
           North Melbourne   0.0   0.0   0.0   0.1   0.2   0.5   0.9   1.8   3.2   5.2   8.9  13.1  18.2  20.9  18.8   7.5   0.8   0.0   10.13   89.16
             Port Adelaide   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.9   1.8   3.4   5.7   9.9  15.4  20.9  25.1  13.6   2.4   0.2    9.25   97.93
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.6   2.2   9.5  51.0  36.5    6.53   69.60
                  St Kilda   0.0   0.0   0.0   0.1   0.3   0.8   1.6   3.3   5.5   9.1  12.3  17.5  17.7  16.0  11.0   4.1   0.6   0.0   10.03  102.23
                    Sydney  31.5  58.1   7.9   1.8   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.43  130.69
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.2   2.8   6.9  17.3  52.0  16.2   2.9    8.20   75.01
