                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   3.3  18.6  29.0  22.0  14.7   7.6   3.3   1.2   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.29  115.39
            Brisbane Lions   0.0   2.6  24.7  26.2  21.6  13.6   6.9   3.1   1.1   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.30  116.61
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.2   0.9   2.3   5.5   9.8  15.2  22.7  21.0  15.6   6.5   0.0   0.0   0.0   10.86   92.79
               Collingwood   0.0   0.0   0.5   1.9   4.2   8.8  14.6  21.2  21.3  13.7   8.2   3.8   1.5   0.3   0.0   0.0   0.0   0.0   12.46  103.13
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.4  30.8  68.8    3.40   69.63
                 Footscray   0.0   0.1   1.1   3.7   7.8  14.4  22.5  22.9  13.5   7.9   3.8   1.7   0.6   0.1   0.0   0.0   0.0   0.0   13.17   95.50
                 Fremantle  97.6   2.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   18.47  136.74
                       GWS   0.0   0.0   0.0   0.0   0.1   0.4   1.8   5.0  11.2  21.5  26.9  17.5   9.8   4.4   1.4   0.0   0.0   0.0   11.12  102.90
                   Geelong   0.0   0.0   0.6   3.4   7.7  13.8  19.6  20.7  18.1   9.4   4.4   1.7   0.6   0.1   0.0   0.0   0.0   0.0   12.48  116.70
                Gold Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   1.0   2.5   5.9  11.9  20.0  29.3  28.8   0.2   0.0   0.0    9.84   94.68
                  Hawthorn   0.2  13.3  39.9  21.2  13.3   7.6   3.0   1.1   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.88  114.72
                 Melbourne   0.0   0.8   7.1  15.7  22.7  23.0  15.9   9.1   4.1   1.4   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.98  106.60
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.1   0.4   1.1   2.9   5.8  10.1  17.6  26.4  24.6  10.8   0.0   0.0   0.0   10.65   89.47
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   1.0   3.3   8.4  23.6  61.3   1.9   0.0   0.0    8.82   98.64
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   2.4  62.9  34.7    4.36   67.06
                  St Kilda   0.0   0.0   0.0   0.0   0.1   0.5   2.4   5.6  13.0  22.6  21.7  16.7  11.2   5.1   1.0   0.0   0.0   0.0   11.05  105.36
                    Sydney   2.6  83.4  11.0   2.2   0.6   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.29  126.95
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   1.5  95.3   3.0   0.1    6.58   74.83
