                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.1   0.8   3.3   7.8  13.8  15.1  14.8  12.8  10.1   8.1   6.0   3.9   2.0   1.0   0.3   0.1   0.0   0.0   12.36  108.66
            Brisbane Lions   0.0   0.3   1.6   4.7   8.8  12.7  14.9  14.3  13.3  10.3   8.0   5.7   3.2   1.4   0.6   0.1   0.0   0.0   11.98  107.57
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.6   1.3   2.3   4.4   7.5  13.7  23.2  27.3  15.5   3.4   0.4    9.32   91.75
               Collingwood   0.0   0.1   0.4   1.2   2.9   5.0   7.3   9.5  11.6  12.9  13.6  12.3  10.5   7.2   3.9   1.4   0.2   0.0   11.21  102.84
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.9   5.1  30.6  63.2    5.70   75.82
                 Footscray   0.1   1.0   3.5   8.0  12.2  14.0  14.1  13.3  11.0   8.8   6.2   4.2   2.2   0.9   0.3   0.0   0.0   0.0   12.77   98.92
                 Fremantle  69.6  23.1   5.4   1.5   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.04  125.55
                       GWS   0.0   0.1   0.4   1.2   3.0   5.1   7.7  10.7  13.3  14.4  14.3  12.6   9.1   5.0   2.5   0.7   0.0   0.0   11.37  100.75
                   Geelong   2.7  11.8  29.3  28.1  13.5   7.1   3.5   2.1   1.0   0.5   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   14.27  119.86
                Gold Coast   0.2   1.8   7.1  13.2  17.6  16.2  13.0  10.0   7.5   5.7   3.6   2.4   1.2   0.4   0.1   0.0   0.0   0.0   12.93  107.25
                  Hawthorn   4.5  20.2  29.4  20.3  11.9   6.6   3.3   2.0   1.0   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   14.63  115.38
                 Melbourne   0.0   0.6   2.6   5.9   9.9  12.5  14.4  13.5  12.2  10.5   8.0   5.4   2.8   1.2   0.4   0.1   0.0   0.0   12.47  100.46
           North Melbourne   0.0   0.0   0.1   0.3   0.6   1.3   2.4   3.9   5.6   8.4  11.8  14.9  18.4  16.5  11.1   4.1   0.5   0.0   10.55   93.63
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.2   0.3   0.7   1.3   2.6   4.2   7.2  12.6  20.2  25.3  19.4   5.2   0.9    8.88   99.03
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.7   2.4   9.4  40.6  46.6    6.54   69.77
                  St Kilda   0.0   0.0   0.1   0.2   0.8   1.9   3.6   5.4   8.3  11.5  14.2  16.6  16.1  11.8   6.5   2.4   0.4   0.0   10.50  101.68
                    Sydney  39.9  39.2  14.2   4.4   1.5   0.6   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.98  131.79
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.0   2.2   4.6  10.2  20.7  41.4  15.4   3.6    8.49   74.08
