                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   1.3   2.9   4.5   5.7   7.3   8.5   9.6   9.8   9.3   8.7   8.4   6.9   5.8   4.6   3.3   2.0   1.1   0.4   11.66  109.19
            Brisbane Lions   9.7  12.5  13.1  12.4  11.1   9.4   7.9   6.6   4.9   4.0   2.9   2.2   1.5   0.9   0.5   0.3   0.1   0.0   13.00  115.96
                   Carlton   0.0   0.0   0.1   0.2   0.4   0.6   0.9   1.4   2.1   3.0   4.4   6.2   8.3  11.3  14.9  17.5  17.5  11.1    9.40   87.97
               Collingwood   0.7   1.7   2.9   4.5   5.7   6.9   8.4   9.3  10.0   9.7   9.3   8.3   7.0   6.1   4.4   2.9   1.5   0.6   11.46  104.69
                  Essendon   0.0   0.0   0.0   0.1   0.1   0.2   0.3   0.4   0.8   1.1   1.7   2.6   4.2   6.7   9.8  16.5  26.5  28.9    8.68   80.84
                 Footscray  37.5  20.2  13.4   9.4   6.2   4.5   3.1   2.0   1.4   0.9   0.6   0.4   0.2   0.1   0.0   0.0   0.0   0.0   14.32  118.97
                 Fremantle  15.6  15.4  14.6  12.6  10.7   8.7   6.6   4.7   3.6   2.7   1.8   1.2   0.8   0.5   0.3   0.1   0.0   0.0   13.53  113.92
                       GWS   0.3   0.9   1.6   2.8   3.7   4.9   6.4   7.9   9.6   9.9   9.8  10.0   9.3   7.9   6.5   4.8   2.6   0.9   11.09  100.67
                   Geelong   3.9   6.9   8.8  10.0  10.6  10.6  10.2   9.4   7.3   6.4   5.3   3.8   2.9   1.9   1.2   0.6   0.2   0.1   12.62  107.56
                Gold Coast   3.6   6.4   8.2   9.5   9.9  10.6  10.0   9.1   7.7   6.7   5.6   4.3   3.3   2.3   1.5   0.8   0.3   0.1   12.35  111.60
                  Hawthorn  25.4  20.5  15.0  11.2   8.5   6.1   4.1   3.3   2.0   1.5   1.0   0.7   0.3   0.2   0.1   0.0   0.0   0.0   14.02  116.51
                 Melbourne   0.9   1.9   3.2   4.3   5.3   6.8   7.4   8.7  10.0   9.5   9.7   9.1   7.8   6.3   4.5   2.8   1.4   0.4   11.72   95.97
           North Melbourne   0.2   0.6   1.1   1.7   2.7   3.3   4.7   5.5   7.0   8.2   9.4  10.8  10.7  10.9   9.5   7.5   4.6   1.6   10.97   89.72
             Port Adelaide   0.2   0.5   1.0   1.5   2.4   3.3   4.3   5.7   6.8   8.4   8.8  10.2  10.9  10.7   9.6   8.3   5.4   1.8   10.73   94.51
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.3   0.6   0.8   1.4   2.6   4.4   8.6  20.0  60.8    7.78   77.27
                  St Kilda   0.1   0.2   0.5   0.8   1.3   2.0   2.8   3.7   5.1   6.2   7.8   9.3  11.1  12.0  12.4  11.4   8.8   4.6   10.15   94.69
                    Sydney  25.6  19.3  14.4  11.0   8.3   6.2   4.6   3.3   2.2   1.8   1.2   0.8   0.5   0.3   0.2   0.1   0.0   0.0   13.69  122.04
                West Coast   0.0   0.1   0.2   0.3   0.6   0.9   1.3   1.7   2.7   3.6   4.7   6.3   8.5  10.2  14.3  16.0  16.0  12.7    9.84   78.68
