                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   1.6   3.7   5.8   7.5   9.5   9.8  10.5  10.2  10.0   8.8   7.4   5.7   4.0   2.7   1.6   0.8   0.3   0.1   12.15  108.52
            Brisbane Lions   3.8   7.4  10.0  10.7  11.3  10.5  10.1   9.2   7.3   6.0   4.8   3.5   2.5   1.5   0.9   0.4   0.1   0.0   12.50  115.83
                   Carlton   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.6   1.1   1.8   2.8   4.6   7.6  11.6  16.2  21.9  20.4  10.6    8.92   87.96
               Collingwood   0.9   2.2   3.6   5.4   7.0   8.0   9.3  10.5  10.1  10.5   9.9   7.9   5.9   4.2   2.6   1.4   0.5   0.1   11.87  103.85
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.5   0.9   1.5   2.7   4.2   7.5  12.9  19.7  29.9  19.8    8.46   83.00
                 Footscray   3.5   6.9   9.2  11.1  11.7  11.5  10.7   9.6   8.0   6.2   4.4   3.3   1.9   1.0   0.6   0.2   0.1   0.0   12.91  106.73
                 Fremantle  20.7  20.4  16.3  12.4   8.9   7.0   4.8   3.4   2.4   1.6   1.0   0.6   0.3   0.2   0.1   0.0   0.0   0.0   14.00  116.94
                       GWS   0.1   0.2   0.6   1.0   1.7   2.8   3.8   5.5   7.6   9.0  10.7  12.5  12.8  11.7   9.2   6.1   3.6   1.0   10.58   98.83
                   Geelong   6.1  10.1  11.8  12.6  12.1  10.8   9.5   7.6   6.1   4.9   3.3   2.2   1.4   0.8   0.4   0.2   0.0   0.0   13.11  111.19
                Gold Coast   3.7   7.1   9.6  10.8  11.2  11.0  10.1   9.5   7.8   6.3   4.8   3.5   2.2   1.4   0.7   0.3   0.1   0.0   12.73  110.21
                  Hawthorn  26.4  23.3  16.3  11.2   7.4   5.2   3.7   2.4   1.6   1.1   0.6   0.4   0.2   0.1   0.0   0.0   0.0   0.0   14.39  115.42
                 Melbourne   1.6   2.9   4.5   6.2   7.3   8.4   9.6   9.9  10.2  10.1   9.1   7.4   5.8   3.6   2.1   1.0   0.3   0.1   12.32   96.79
           North Melbourne   0.4   1.1   2.1   2.8   3.9   5.3   6.8   7.8   9.4  10.5  10.8  10.9   9.9   8.2   5.6   3.0   1.2   0.2   11.58   93.62
             Port Adelaide   0.0   0.1   0.1   0.3   0.6   1.0   1.5   2.5   3.6   5.1   7.2   9.7  12.6  15.2  15.7  13.2   8.8   2.8    9.80   94.45
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.2   0.4   0.8   1.5   3.1   6.7  16.5  70.8    7.17   73.82
                  St Kilda   0.0   0.2   0.3   0.7   1.2   2.0   2.9   4.0   5.7   7.7  10.7  12.1  13.5  12.8  10.9   8.0   5.1   2.0   10.31   96.96
                    Sydney  53.6  20.5  10.5   5.9   3.6   2.3   1.4   0.9   0.5   0.3   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   14.83  130.75
                West Coast   0.0   0.0   0.0   0.1   0.2   0.4   0.6   0.9   1.5   2.4   3.7   5.3   7.6  10.9  14.6  19.0  20.1  12.5    9.39   76.96
