                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    19    20    21    22    23    24    25    26    27    28    29    30    31    32    33    34    35    36    37    38    39    40    Wins  Percentage
                      10th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   4.5   4.1   4.4   5.4   6.1   5.1   2.7   0.9   0.2   0.0   0.0  59.2   0.0   0.0   0.1   0.3   0.7   1.1   1.5   1.5   1.3   1.0    0.50  109.10
                       1st   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7   2.5   4.1   7.0  10.7  11.8   7.4   2.9   0.6   0.1   0.0  21.5   6.4   0.0   0.1   0.4   1.3   2.4   3.7   4.4   5.2   5.7    0.50   98.52
                       2nd   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7   2.6   3.4   5.6   9.6  12.3   9.1   4.1   1.0   0.1   0.0  15.4   9.4   0.7   0.1   0.5   1.4   2.4   3.7   4.9   5.6   6.3    0.50   98.30
                       3rd   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.4   5.5   5.2   5.7   6.7   7.1   5.0   2.0   0.5   0.0   0.0  28.1  16.3   1.1   0.1   0.3   0.9   1.5   2.0   2.1   1.9   1.4    0.50  109.44
                       4th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.3   5.6   5.0   5.5   6.3   7.5   5.6   2.5   0.7   0.1   0.0  13.0  26.9   4.1   0.1   0.4   0.9   1.6   2.3   2.3   2.0   1.5    0.50  109.19
                       5th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.4   2.7   3.4   6.2  10.7  12.5   8.2   2.6   0.4   0.0   2.5  10.8   8.6   1.3   0.5   1.3   2.7   3.7   4.9   5.9   6.9    0.50   98.36
                       6th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.4   2.4   2.9   4.5   9.0  13.3  10.4   4.2   0.7   0.0   1.7   8.6   8.9   2.5   0.8   1.2   2.7   4.0   5.0   5.8   6.9    0.50   98.38
                       7th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.3   2.6   2.7   3.9   8.0  13.4  11.8   4.8   0.8   0.0   1.9  10.0   8.5   1.7   0.7   1.3   2.6   4.2   5.0   5.6   6.4    0.50   98.51
                       8th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.9   2.3   2.6   2.5   2.5   4.5  10.9  14.4   8.6   1.9   0.1   0.7   5.3   9.2   5.2   1.5   1.5   2.7   3.7   5.1   5.8   7.0    0.50   98.55
                       9th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   7.2   5.7   5.0   3.8   3.0   3.7   5.9   7.5   4.4   1.1   0.1   1.3   9.7  18.3   9.2   2.1   1.2   1.8   2.4   2.5   2.3   1.8    0.50  109.18
                  Adelaide   0.0   0.0  10.4  18.9  29.2  23.2  17.1   1.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.99  115.75
            Brisbane Lions   0.0   0.0  24.0  34.9  22.8  10.7   6.1   1.6   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.14  117.86
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   2.0  28.9  62.7   6.0   0.5   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   11.92   98.90
               Collingwood   0.0   0.0   0.0   0.0   0.6   2.9   8.2  53.7  33.7   0.7   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.42  104.99
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  17.0  83.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    2.79   64.45
                 Footscray   0.0   0.0   0.0   0.0   0.0   0.0   0.6  26.5  38.0  34.9   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   12.98   93.88
                 Fremantle  99.8   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   19.16  141.51
                       GWS   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7  20.5  60.7  16.3   0.8   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   10.02   99.33
                   Geelong   0.0   0.0   0.8  12.2  18.6  24.9  33.6   9.2   0.8   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.24  121.46
                Gold Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   2.6  19.8  75.8   1.6   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    8.87   93.70
                  Hawthorn   0.0   1.8  65.9  19.7   8.0   3.9   0.8   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.67  118.49
