                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.1   0.8   2.8   6.0   9.9  13.8  15.6  15.1  12.7   9.3   6.7   3.9   2.1   0.8   0.3   0.1   0.0   0.0   12.37  108.57
            Brisbane Lions   1.2   4.9  11.8  16.5  17.5  15.3  11.9   8.3   5.6   3.5   1.9   1.0   0.4   0.2   0.0   0.0   0.0   0.0   13.28  116.52
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.2   2.8   6.4  13.8  28.8  26.8  14.1   5.2    8.13   87.93
               Collingwood   0.0   0.2   0.8   1.8   3.3   5.4   7.8  10.2  12.2  13.6  13.5  12.0   9.2   5.5   3.0   1.1   0.3   0.0   11.36  104.36
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.9   3.3  11.1  29.0  55.5    6.19   77.19
                 Footscray   0.0   0.3   1.1   2.9   4.9   7.7   9.9  12.9  14.0  13.9  12.4   9.4   6.0   3.2   1.1   0.3   0.0   0.0   11.91   99.89
                 Fremantle  50.4  33.2  10.4   3.7   1.4   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.46  122.30
                       GWS   0.0   0.0   0.1   0.2   0.6   1.1   2.1   3.2   5.7   8.8  12.6  17.6  19.1  16.6   8.6   3.0   0.7   0.1   10.38   94.77
                   Geelong   4.4  14.0  23.2  21.2  14.7   9.4   5.7   3.5   1.9   1.0   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   14.20  118.60
                Gold Coast   0.3   1.7   5.8  10.1  13.5  14.7  14.7  13.0  10.7   7.1   4.6   2.4   1.0   0.3   0.1   0.0   0.0   0.0   12.91  106.78
                  Hawthorn   3.6  13.2  22.4  19.5  14.7  10.3   6.8   4.2   2.6   1.4   0.7   0.4   0.1   0.0   0.0   0.0   0.0   0.0   14.21  113.18
                 Melbourne   0.6   3.4   8.9  12.1  14.7  14.8  13.6  11.0   8.4   5.6   3.6   2.0   1.0   0.3   0.0   0.0   0.0   0.0   13.38  102.02
           North Melbourne   0.0   0.0   0.1   0.2   0.5   1.1   2.2   4.0   6.2  10.2  13.8  17.8  19.0  15.4   7.1   2.1   0.5   0.0   10.56   93.77
             Port Adelaide   0.0   0.0   0.0   0.0   0.1   0.4   0.8   1.7   3.0   5.5   8.7  12.6  17.8  21.7  15.7   8.4   3.0   0.6    9.37  100.74
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.7   2.0   6.2  16.0  32.8  41.9    6.88   72.55
                  St Kilda   0.0   0.0   0.2   0.7   1.7   3.4   5.8   9.0  12.5  15.3  15.7  14.1  11.0   6.6   2.8   0.8   0.2   0.0   10.96  104.17
                    Sydney  60.0  25.9   8.6   3.3   1.3   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.27  130.40
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   1.0   2.1   4.4   9.3  18.1  27.7  22.7  13.9    8.16   71.53
