                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.1   1.8   8.4  14.3  17.1  15.5  13.3  10.3   7.7   5.3   3.2   1.8   0.8   0.3   0.1   0.0   0.0   0.0   12.92  109.24
            Brisbane Lions   0.0   0.6   4.0   7.6  11.3  14.3  15.3  14.5  12.0   8.7   5.9   3.3   1.6   0.6   0.2   0.0   0.0   0.0   12.37  108.28
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.6   1.3   2.6   4.8   8.9  16.3  23.4  24.9  13.6   2.8   0.4    9.36   92.29
               Collingwood   0.0   0.1   0.5   1.3   2.6   4.6   6.6   8.9  11.0  13.7  14.0  13.5  10.3   7.0   3.9   1.5   0.3   0.0   11.20  102.76
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.9   5.3  30.3  63.2    5.68   75.67
                 Footscray   0.1   2.4   8.5  12.6  14.9  15.0  13.8  11.4   8.5   5.9   3.9   2.0   0.8   0.2   0.1   0.0   0.0   0.0   13.26   99.25
                 Fremantle  81.6  16.4   1.6   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.49  132.84
                       GWS   0.0   0.1   0.6   1.4   2.8   4.6   6.7   9.9  13.0  15.1  15.4  12.9   9.3   5.2   2.4   0.6   0.0   0.0   11.37  100.76
                   Geelong   0.4   6.2  26.9  26.1  16.4   9.8   6.3   3.8   2.1   1.2   0.6   0.2   0.1   0.0   0.0   0.0   0.0   0.0   13.73  120.11
                Gold Coast   0.0   0.8   4.8   7.6  10.7  13.3  13.1  13.0  11.9   9.4   7.5   4.5   2.3   0.9   0.2   0.0   0.0   0.0   12.43  105.06
                  Hawthorn   1.1  12.5  29.0  21.1  13.9   9.0   5.8   3.5   2.0   1.1   0.6   0.2   0.1   0.0   0.0   0.0   0.0   0.0   14.12  114.75
                 Melbourne   0.0   0.7   3.6   6.4   8.9  11.1  12.8  13.4  13.6  11.2   8.1   5.8   2.8   1.2   0.3   0.0   0.0   0.0   12.46  100.52
           North Melbourne   0.0   0.0   0.0   0.1   0.2   0.5   0.9   1.6   3.1   5.4   8.9  13.6  18.5  21.5  18.2   6.4   1.0   0.1   10.13   89.11
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.2   0.4   0.9   1.7   3.4   5.8  10.1  16.7  22.8  23.3  12.0   2.5   0.3    9.26   97.84
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.7   2.3   9.3  40.8  46.7    6.54   69.66
                  St Kilda   0.0   0.0   0.1   0.3   0.8   1.6   3.2   5.2   7.7  11.4  14.7  17.8  16.1  11.6   6.9   2.2   0.4   0.0   10.48  101.63
                    Sydney  27.2  56.8  10.9   3.2   1.2   0.4   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.00  132.19
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.6   1.2   3.1   7.4  18.0  47.1  18.2   4.1    8.20   75.03
