                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.1   2.6  20.8  26.2  22.2  13.7   7.4   3.8   1.9   0.7   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   13.93  113.22
            Brisbane Lions   0.0   0.2   4.1   9.0  13.6  18.7  18.6  15.2   9.5   5.6   3.1   1.5   0.7   0.2   0.0   0.0   0.0   0.0   12.74  108.68
                   Carlton   0.0   0.0   0.0   0.0   0.2   0.5   1.2   2.9   5.6   8.9  12.5  16.4  19.1  21.0   9.6   2.0   0.0   0.0   10.41   94.24
               Collingwood   0.0   0.0   0.1   0.5   1.4   2.9   5.3   8.4  12.1  14.6  15.8  15.4  12.3   8.3   2.5   0.5   0.0   0.0   11.10  102.34
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.3   2.9  33.5  63.4    4.82   74.68
                 Footscray   0.0   0.4   4.6   9.6  14.6  17.7  18.3  14.3  10.0   5.4   2.8   1.4   0.5   0.1   0.0   0.0   0.0   0.0   13.25   97.29
                 Fremantle  83.3  15.6   0.9   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   18.06  134.10
                       GWS   0.0   0.0   0.0   0.1   0.3   0.9   2.0   4.3   7.7  11.6  15.7  17.6  18.0  14.2   6.1   1.4   0.0   0.0   10.45  100.22
                   Geelong   0.0   1.2  17.4  28.4  21.7  14.0   8.4   4.9   2.1   1.2   0.5   0.2   0.0   0.0   0.0   0.0   0.0   0.0   13.58  120.31
                Gold Coast   0.0   0.0   0.2   0.9   2.1   4.6   8.1  11.8  15.7  15.5  14.4  11.5   8.7   5.0   1.3   0.1   0.0   0.0   11.39  101.34
                  Hawthorn   0.6  10.2  43.6  20.7  11.8   6.7   3.3   1.9   0.8   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.63  115.92
                 Melbourne   0.0   0.2   4.0   8.2  12.9  17.0  18.8  15.9  11.3   6.3   3.2   1.5   0.6   0.1   0.0   0.0   0.0   0.0   12.96  102.14
           North Melbourne   0.0   0.0   0.1   0.2   0.6   1.3   2.8   5.0   8.4  12.5  15.4  16.8  16.6  14.1   5.6   0.5   0.0   0.0   11.04   89.19
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.3   2.8   6.0  14.6  45.7  26.1   2.6   0.2    8.28   96.66
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.7   5.0  49.2  45.0    5.66   68.14
                  St Kilda   0.0   0.0   0.0   0.0   0.1   0.3   1.0   2.9   5.9  10.8  14.2  17.3  19.9  17.8   8.0   1.6   0.0   0.0   10.09  102.12
                    Sydney  22.3  69.0   7.1   1.2   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.81  129.51
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.3   4.1  19.6  64.0   9.2   1.1    7.80   75.78
