                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   7.3   9.8  10.0   9.3   9.5   8.4   8.2   7.1   6.1   5.8   4.9   3.9   3.3   2.4   1.8   1.3   0.7   0.3   12.40  110.94
            Brisbane Lions   3.7   6.0   7.1   7.8   8.3   7.8   8.3   7.7   7.1   6.8   6.1   5.3   5.1   4.1   3.3   2.6   1.8   1.0   11.73  112.74
                   Carlton   0.7   1.4   2.1   2.9   3.5   4.5   5.1   6.0   6.8   7.3   7.8   8.4   9.0   8.9   8.7   7.5   5.8   3.6   11.06   92.11
               Collingwood   3.3   5.4   6.3   7.3   7.7   7.7   7.6   8.3   7.7   7.5   7.0   6.0   5.3   4.5   3.6   2.4   1.6   0.7   11.92  104.87
                  Essendon   0.1   0.2   0.4   0.6   0.8   1.3   1.7   2.0   2.8   3.4   4.5   5.4   6.5   9.1  10.8  13.6  17.2  19.4    9.80   84.54
                 Footscray  48.8  19.0  11.0   6.7   4.5   3.1   2.2   1.5   1.1   0.8   0.5   0.3   0.2   0.2   0.1   0.0   0.0   0.0   14.34  119.86
                 Fremantle   1.3   2.3   3.4   4.2   4.8   6.0   6.4   6.6   7.1   8.2   8.4   8.0   7.5   7.1   6.8   5.1   4.0   2.5   11.16  103.10
                       GWS   2.9   5.3   6.9   7.7   7.8   7.9   8.3   8.2   7.7   7.4   6.5   5.9   5.1   4.5   3.1   2.5   1.7   0.8   11.97  104.32
                   Geelong  14.8  15.5  12.3  10.6   9.2   7.7   6.8   5.2   4.4   3.9   2.7   2.3   1.7   1.2   0.9   0.6   0.3   0.1   12.95  114.72
                Gold Coast  12.4  12.7  11.5  10.6   9.9   8.2   7.1   6.1   5.0   4.2   3.8   2.6   2.1   1.5   1.1   0.7   0.4   0.1   12.87  111.32
                  Hawthorn  14.5  14.0  12.7  11.3   9.3   8.0   6.8   5.8   4.5   3.7   2.9   2.2   1.6   1.2   0.8   0.5   0.2   0.1   13.00  113.43
                 Melbourne   2.2   3.4   4.6   5.5   6.0   6.6   7.1   7.7   7.9   7.6   7.4   7.4   7.1   6.1   5.1   4.0   2.8   1.6   11.68   97.29
           North Melbourne   0.4   0.8   1.3   1.7   2.3   3.0   3.6   4.0   5.1   5.4   6.8   8.0   8.5   9.5   9.9  10.6  10.5   8.6   10.63   87.29
             Port Adelaide   0.2   0.5   0.9   1.3   1.8   2.3   2.9   3.7   4.5   5.0   6.4   7.6   8.4   9.6  10.9  11.7  12.1  10.3   10.27   90.22
                  Richmond   0.0   0.1   0.1   0.2   0.3   0.6   0.7   1.0   1.4   1.9   2.5   3.4   4.7   6.0   8.5  12.6  19.3  36.6    9.15   81.77
                  St Kilda   0.1   0.3   0.5   0.9   1.4   1.9   2.2   3.0   4.2   4.7   6.1   7.4   8.7   9.9  11.7  12.6  12.7  11.4    9.96   93.61
                    Sydney   8.0   9.8  10.5  10.2   9.4   9.1   7.9   7.4   6.3   5.3   4.4   3.6   2.6   2.1   1.5   1.0   0.5   0.2   12.52  111.32
                West Coast   0.0   0.2   0.3   0.4   0.6   0.9   1.2   1.6   2.2   2.7   3.3   4.6   5.9   7.5   9.8  13.3  18.2  27.3    9.56   82.33
