                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.3   1.4   3.2   5.4   7.2   9.6  10.3  11.5  11.4  10.9   9.7   7.7   5.8   3.3   1.5   0.5   0.1   0.0   11.98  104.60
            Brisbane Lions   4.7  10.5  14.1  15.1  14.2  11.7   9.3   6.9   5.0   3.6   2.4   1.4   0.8   0.3   0.1   0.0   0.0   0.0   13.26  118.64
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.2   0.5   0.9   1.9   4.1   8.7  20.2  24.8  22.8  15.6    7.98   86.70
               Collingwood   0.9   2.7   5.1   7.5   9.0   9.7  10.9  10.8  10.1   9.4   7.9   6.4   4.5   2.9   1.4   0.6   0.1   0.0   12.30  106.45
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.5   1.2   2.6   5.9  13.7  23.7  27.9  23.9    7.77   80.39
                 Footscray   0.4   1.8   4.0   6.0   8.8  11.0  11.0  11.5  11.6  10.1   8.5   6.6   4.5   2.7   1.2   0.4   0.1   0.0   12.23  103.61
                 Fremantle  46.0  27.5  13.1   6.8   3.2   1.7   0.9   0.4   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.59  119.84
                       GWS   0.0   0.1   0.3   0.7   1.4   2.3   3.4   5.0   6.8   9.5  12.4  14.9  15.3  13.8   8.2   3.9   1.6   0.4   10.61   97.89
                   Geelong   3.2   8.4  12.0  15.3  14.0  12.8  10.0   7.7   6.3   4.2   2.9   1.8   0.9   0.4   0.2   0.0   0.0   0.0   13.20  113.00
                Gold Coast   1.0   3.2   6.7   8.9  10.7  11.3  11.9  10.7   9.8   8.5   6.6   5.1   3.1   1.6   0.6   0.2   0.0   0.0   12.54  106.50
                  Hawthorn  14.3  21.8  20.1  14.4  10.2   6.7   4.3   3.2   2.1   1.3   0.7   0.4   0.2   0.1   0.0   0.0   0.0   0.0   14.35  116.64
                 Melbourne   0.5   1.8   3.7   5.4   7.3   8.5  10.3  10.4  10.9  10.8  10.1   8.3   6.3   3.6   1.5   0.4   0.1   0.0   12.28   97.95
           North Melbourne   0.0   0.2   0.4   0.7   1.5   2.2   3.6   4.8   6.6   8.8  11.3  13.7  16.7  15.9   8.6   3.6   1.1   0.2   10.79   94.00
             Port Adelaide   0.0   0.0   0.1   0.4   0.8   1.5   2.4   3.9   5.3   7.6  10.4  13.7  16.0  17.0  12.0   5.9   2.4   0.7   10.14   99.60
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.9   2.1   5.5  12.5  24.4  54.0    7.14   72.87
                  St Kilda   0.1   0.5   1.3   2.5   4.1   5.8   8.0   9.9  11.1  12.1  12.4  11.1   9.3   6.7   3.2   1.3   0.4   0.1   11.34  103.87
                    Sydney  53.0  22.7  11.3   5.9   3.2   1.8   1.0   0.6   0.3   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.34  131.16
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.2   0.4   1.0   1.6   3.2   6.4  12.3  20.3  27.9  26.5    8.15   71.56
