                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    19    20    21    22    23    24    25    26    27    28    29    30    31    32    33    34    35    36    37    38    39    40    Wins  Percentage
                      10th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   4.6   4.1   4.7   5.4   6.1   4.9   2.6   0.9   0.1   0.0   0.0  58.9   0.0   0.0   0.1   0.3   0.6   1.2   1.5   1.5   1.4   1.0    0.50  109.26
                       1st   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7   2.5   4.0   7.2  10.7  12.0   7.4   2.6   0.5   0.0   0.0  22.1   6.4   0.0   0.1   0.5   1.3   2.2   3.7   4.3   5.0   5.8    0.50   98.63
                       2nd   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7   2.3   3.4   5.6   9.6  11.8   9.4   4.2   1.0   0.1   0.0  15.9   9.6   0.6   0.1   0.4   1.3   2.5   3.9   4.7   5.5   6.4    0.49   98.15
                       3rd   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.5   5.5   5.1   5.9   6.7   7.2   5.2   2.0   0.5   0.1   0.0  28.1  16.5   1.1   0.1   0.3   0.8   1.5   1.9   2.0   1.7   1.3    0.51  109.58
                       4th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.5   5.3   4.9   5.5   6.2   7.4   6.0   2.7   0.6   0.1   0.0  12.6  26.9   4.5   0.1   0.4   0.9   1.6   2.2   2.2   2.0   1.5    0.50  109.11
                       5th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7   2.2   2.5   3.5   6.2  10.3  13.3   8.8   2.7   0.4   0.0   2.4  10.4   8.4   1.3   0.5   1.3   2.6   4.0   5.0   5.9   6.6    0.50   98.22
                       6th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.4   2.6   3.0   4.9   8.6  13.1  10.8   4.2   0.7   0.0   1.6   8.7   8.9   2.4   0.7   1.3   2.6   3.9   5.1   5.6   6.9    0.50   98.46
                       7th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.5   2.6   2.8   4.1   8.2  12.2  11.7   5.0   0.9   0.0   1.9   9.7   8.3   1.9   0.6   1.3   2.8   4.0   5.3   5.8   6.6    0.50   98.43
                       8th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.3   2.7   2.6   2.4   4.5  10.5  14.0   9.1   2.1   0.1   0.7   5.6   9.1   5.1   1.6   1.4   2.6   3.9   5.0   6.0   6.9    0.50   98.50
                       9th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   7.0   5.9   4.9   3.9   3.1   3.5   6.1   7.3   4.4   1.1   0.1   1.3  10.0  18.1   9.2   2.0   1.1   1.8   2.4   2.6   2.3   1.7    0.50  109.19
                  Adelaide   0.0   0.1   4.2  44.3  25.8  16.4   7.6   1.5   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.65  116.77
            Brisbane Lions   0.0   0.1   6.9  23.7  31.9  22.7  10.6   3.8   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.62  114.60
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   2.8  11.6  31.1  27.8  25.6   1.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   11.39   96.13
               Collingwood   0.0   0.0   0.0   0.3   1.7   3.4  11.1  29.1  49.8   4.4   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   12.98  104.82
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2  26.1  73.7   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    3.18   66.02
                 Footscray   0.0   0.0   0.0   0.0   0.0   1.1   7.5  43.0  35.2  12.3   0.9   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.03   94.52
                 Fremantle 100.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   19.71  143.28
                       GWS   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.7  10.4  39.7  41.8   6.8   0.5   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   10.53   99.87
                   Geelong   0.0   0.0   0.2  16.2  23.0  25.2  22.7   9.8   2.9   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.85  118.93
                Gold Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.8   8.6  54.4  36.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    8.37   93.30
                  Hawthorn   0.0  30.1  61.0   6.6   1.8   0.5   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.19  122.22
