                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.1   1.7  13.1  20.0  21.8  16.1  11.4   7.3   4.3   2.3   1.1   0.5   0.2   0.0   0.0   0.0   0.0   0.0   13.43  112.71
            Brisbane Lions   0.0   0.3   4.1   9.1  14.5  18.3  17.7  14.7   9.7   6.0   3.3   1.6   0.6   0.2   0.0   0.0   0.0   0.0   12.75  108.65
                   Carlton   0.0   0.0   0.0   0.0   0.1   0.2   0.6   1.3   2.7   4.9   8.5  13.0  18.8  24.8  18.8   5.8   0.5   0.0    9.89   92.44
               Collingwood   0.0   0.0   0.1   0.3   0.8   1.8   3.3   5.9   9.1  12.2  14.2  15.7  15.1  12.2   6.7   2.3   0.2   0.0   10.70  102.18
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   2.1  24.7  73.1    4.80   74.67
                 Footscray   0.0   0.3   2.5   5.8   9.9  13.7  16.3  15.9  14.3   9.4   6.3   3.5   1.6   0.6   0.1   0.0   0.0   0.0   12.79   96.77
                 Fremantle  74.2  23.2   2.2   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.49  133.24
                       GWS   0.0   0.0   0.1   0.5   1.0   2.4   4.3   7.5  11.4  14.9  17.0  16.2  12.2   8.2   3.6   0.8   0.0   0.0   10.92  101.23
                   Geelong   0.4   5.1  35.1  28.1  15.2   8.1   4.1   2.2   1.1   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   14.12  120.90
                Gold Coast   0.0   0.1   1.0   3.1   5.8   9.1  12.5  14.2  14.9  13.9  10.8   7.4   4.6   1.9   0.6   0.1   0.0   0.0   11.94  103.15
                  Hawthorn   0.6   6.6  28.5  22.7  15.6  10.4   6.8   4.4   2.2   1.4   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   14.12  114.71
                 Melbourne   0.1   1.0   9.0  13.8  16.7  17.1  14.9  11.3   7.9   4.4   2.4   1.0   0.3   0.1   0.0   0.0   0.0   0.0   13.38  102.14
           North Melbourne   0.0   0.0   0.0   0.1   0.3   0.7   1.5   2.5   4.8   8.0  12.1  16.9  19.9  19.0  12.1   2.0   0.1   0.0   10.55   88.48
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.7   1.6   3.3   6.2  12.0  21.0  35.9  16.6   2.0   0.1    8.79   97.91
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   1.5   8.5  56.1  33.5    6.13   69.24
                  St Kilda   0.0   0.0   0.0   0.1   0.5   1.4   2.8   5.6   9.1  13.7  16.8  17.3  15.5  10.6   5.5   1.0   0.1   0.0   10.54  102.64
                    Sydney  35.8  57.0   5.8   1.1   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.83  129.75
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.5   4.4  15.8  62.6  13.2   1.8    7.80   75.59
