                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.4   2.0   5.1   8.4  11.9  13.9  14.2  13.5  11.4   8.3   5.6   3.2   1.4   0.6   0.1   0.0   0.0   0.0   12.78  107.61
            Brisbane Lions   1.4   5.8  11.8  14.9  15.8  14.5  12.3   9.3   6.3   4.1   2.1   1.1   0.5   0.2   0.0   0.0   0.0   0.0   13.27  116.37
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.3   2.8   6.5  14.0  28.5  26.5  14.6   5.0    8.12   87.74
               Collingwood   0.0   0.2   0.7   1.7   2.9   4.9   7.0  10.0  12.3  14.3  14.8  12.5   9.3   5.5   2.6   1.1   0.3   0.0   11.37  104.28
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.8   2.5   7.3  18.1  36.6  34.3    6.73   78.43
                 Footscray   0.0   0.4   1.2   2.6   4.7   6.8   9.8  12.0  14.3  15.4  13.0  10.0   5.9   2.7   0.9   0.2   0.0   0.0   11.93  100.12
                 Fremantle  39.5  35.4  13.4   6.2   3.0   1.4   0.7   0.2   0.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.96  120.79
                       GWS   0.0   0.0   0.1   0.2   0.4   0.9   1.8   3.3   5.4   9.1  13.8  18.1  19.7  15.9   7.6   2.9   0.7   0.1   10.38   94.88
                   Geelong   5.6  15.1  22.1  19.1  13.7   9.5   6.3   4.0   2.3   1.3   0.6   0.2   0.1   0.0   0.0   0.0   0.0   0.0   14.19  118.14
                Gold Coast   1.1   5.0  10.5  13.4  14.7  14.8  12.7  10.5   7.4   5.1   2.8   1.3   0.6   0.1   0.0   0.0   0.0   0.0   13.44  107.67
                  Hawthorn   3.1  10.6  16.7  16.7  14.7  12.0   9.2   6.9   4.5   2.7   1.5   0.8   0.3   0.1   0.0   0.0   0.0   0.0   13.87  114.40
                 Melbourne   0.8   3.5   7.6  10.9  13.3  13.9  13.7  12.1   9.4   6.8   4.3   2.3   1.0   0.3   0.0   0.0   0.0   0.0   13.34  101.65
           North Melbourne   0.0   0.0   0.0   0.1   0.2   0.5   1.0   2.0   3.9   6.3  11.1  16.0  21.5  20.3  11.2   4.2   1.3   0.2   10.05   93.40
             Port Adelaide   0.0   0.0   0.0   0.0   0.1   0.3   0.7   1.4   3.0   5.3   9.4  14.4  18.8  20.1  14.6   8.4   3.0   0.6    9.36  100.92
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   1.0   3.2   9.0  22.4  64.0    6.33   71.82
                  St Kilda   0.0   0.2   0.7   1.6   3.1   5.3   8.1  10.9  14.7  15.5  14.6  11.8   7.4   3.9   1.5   0.5   0.1   0.0   11.42  104.97
                    Sydney  67.9  20.7   6.7   2.7   1.1   0.5   0.2   0.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.32  131.04
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   1.0   2.2   4.5   9.5  18.0  26.2  24.5  13.3    8.14   71.43
