                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.1   1.0   3.1   6.7  10.6  13.7  14.0  14.0  12.5   9.8   6.7   4.4   2.2   0.9   0.3   0.1   0.0   0.0   12.37  108.59
            Brisbane Lions   0.2   1.5   4.9   9.0  13.5  15.8  14.8  12.8  10.1   7.7   4.9   2.8   1.2   0.4   0.1   0.0   0.0   0.0   12.63  110.57
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.9   2.0   4.2   9.8  20.9  32.2  19.7   7.5   2.0    8.67   89.99
               Collingwood   0.0   0.4   1.3   3.1   5.5   7.6  10.0  11.3  12.1  12.8  12.3  10.5   7.0   3.9   1.5   0.5   0.1   0.0   11.77  103.60
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.9   3.1  11.2  29.1  55.5    6.19   77.12
                 Footscray   0.1   0.6   1.9   4.3   7.1   9.4  11.9  12.9  13.3  12.5  10.9   8.1   4.4   2.1   0.6   0.1   0.0   0.0   12.31   98.91
                 Fremantle  61.0  24.3   9.5   3.5   1.2   0.4   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.47  122.61
                       GWS   0.0   0.0   0.1   0.4   1.1   2.2   3.6   5.8   8.6  12.0  16.0  18.4  16.3   9.7   4.2   1.2   0.2   0.0   10.88   98.23
                   Geelong  10.3  23.0  28.4  18.2   9.7   5.2   2.5   1.4   0.8   0.4   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   14.75  120.11
                Gold Coast   0.3   2.1   6.1  11.2  14.2  14.7  13.7  12.0   9.3   7.1   4.8   2.7   1.1   0.4   0.1   0.0   0.0   0.0   12.92  107.00
                  Hawthorn   4.8  14.8  20.6  20.1  14.4   9.7   6.0   4.2   2.4   1.5   0.8   0.4   0.1   0.0   0.0   0.0   0.0   0.0   14.21  113.23
                 Melbourne   0.3   1.9   5.0   9.1  13.2  14.0  14.4  12.4  10.5   8.0   5.5   3.4   1.6   0.5   0.1   0.0   0.0   0.0   12.95  102.81
           North Melbourne   0.0   0.0   0.1   0.2   0.5   1.0   2.1   3.3   5.4   8.0  12.1  17.2  22.1  16.5   8.5   2.5   0.5   0.0   10.54   93.69
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.2   2.3   4.4   8.2  15.1  24.2  23.3  13.9   5.2   1.2    8.86   98.70
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.6   1.8   5.4  15.8  33.3  42.8    6.86   72.42
                  St Kilda   0.0   0.1   0.3   0.9   2.0   3.8   6.1   8.6  11.6  14.1  15.6  14.8  11.8   6.7   2.8   0.9   0.1   0.0   11.01  104.50
                    Sydney  44.0  31.7  13.7   6.3   2.5   1.0   0.4   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.72  128.50
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.2   2.9   7.4  15.5  29.5  26.7  16.1    7.90   72.70
