                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   2.5   6.9  13.8  23.0  33.2  13.7   4.7   1.6   0.5   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.07  128.83
            Brisbane Lions  11.2  20.5  26.9  22.1  13.3   4.3   1.2   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   18.40  135.64
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.9   3.8  18.3  24.8  25.9  21.0   4.4   0.6   0.0   0.0    8.31   86.59
               Collingwood   0.0   0.1   0.4   1.3   4.2  12.7  22.5  24.2  19.7  12.0   2.2   0.4   0.1   0.0   0.0   0.0   0.0   0.0   13.47  110.13
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   1.1   4.5  24.4  43.0  21.4   5.2    4.10   71.75
                 Footscray  21.7  33.1  22.7  14.0   6.7   1.5   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   19.13  141.20
                 Fremantle   0.0   0.0   0.1   0.3   1.5   6.4  14.6  22.2  26.7  21.1   5.2   1.4   0.4   0.1   0.0   0.0   0.0   0.0   12.73  106.06
                       GWS   0.1   0.6   2.1   5.8  14.6  34.4  21.0  12.2   6.1   2.7   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   15.03  117.58
                   Geelong  57.4  23.3  11.5   5.3   2.0   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   20.20  147.47
                Gold Coast   0.0   0.1   0.5   1.7   5.1  16.3  25.1  22.4  16.7   9.4   2.0   0.4   0.1   0.0   0.0   0.0   0.0   0.0   13.74  111.21
                  Hawthorn   7.0  15.5  22.0  26.3  18.8   7.3   2.3   0.6   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.94  133.37
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.9   2.8   8.9  33.5  25.2  17.4   9.3   1.6   0.2   0.0   0.0    9.13   90.38
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.3   1.2   3.7  12.0  47.1  24.1   9.6   2.0    5.10   74.94
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.7   3.0  14.2  21.8  25.4  25.4   7.5   1.7   0.2   0.0    8.01   85.37
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   1.0   6.0  21.8  71.2    1.71   64.25
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.8   3.2  14.6  21.7  24.8  26.7   6.9   1.0   0.1   0.0    8.00   86.13
                    Sydney   0.0   0.0   0.0   0.1   0.6   3.0   7.9  15.0  24.8  35.7   9.3   2.7   0.9   0.2   0.0   0.0   0.0   0.0   11.97  103.55
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.7   7.3  23.5  46.8  21.6    2.97   67.90
