                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   8.0  24.3  28.4  19.0  12.3   5.4   2.0   0.5   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.79  116.85
            Brisbane Lions   0.0   8.2  25.9  24.9  19.2  12.9   5.9   2.4   0.6   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.74  117.38
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.3   1.7   6.1  14.9  25.7  25.0  19.2   7.0   0.0   0.0   0.0   10.35   91.63
               Collingwood   0.0   0.1   0.6   1.9   4.1   8.1  19.3  26.9  27.6   8.7   2.2   0.4   0.0   0.0   0.0   0.0   0.0   0.0   12.94  103.72
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.6  29.3  70.0    3.39   69.51
                 Footscray   0.0   0.1   0.4   1.7   4.1   9.2  21.2  29.3  20.3   9.0   3.4   1.1   0.2   0.0   0.0   0.0   0.0   0.0   13.17   95.71
                 Fremantle  99.8   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   18.87  137.27
                       GWS   0.0   0.0   0.0   0.0   0.0   0.1   0.9   4.0  12.3  31.9  29.6  12.5   5.7   2.2   0.6   0.0   0.0   0.0   11.13  102.96
                   Geelong   0.0   0.0   0.6   2.7   7.3  13.0  23.0  25.4  22.4   4.5   0.9   0.2   0.0   0.0   0.0   0.0   0.0   0.0   12.91  117.16
                Gold Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   1.0   4.0   9.5  19.1  22.2  24.8  19.2   0.0   0.0   0.0    9.82   94.33
                  Hawthorn   0.1  20.1  23.6  18.7  16.4  12.5   5.8   2.2   0.6   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.88  114.71
                 Melbourne   0.0   2.2   7.8  15.8  23.6  25.6  15.4   7.0   2.3   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.44  107.21
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.8   3.2   8.6  18.4  28.8  28.3  11.6   0.0   0.0   0.0   10.19   89.11
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.6   2.4   7.1  20.4  68.4   1.1   0.0   0.0    8.43   98.42
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   3.8  61.9  34.3    4.38   67.09
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.0   0.1   1.2   6.0  28.6  28.8  17.8  11.2   5.5   0.8   0.0   0.0   0.0   10.61  105.13
                    Sydney   0.2  72.6  18.3   5.8   2.2   0.7   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.79  125.61
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.8  94.3   4.7   0.2    6.16   74.49
