                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.8   2.2   3.4   4.6   5.8   6.5   7.5   8.0   8.5   9.3   8.8   7.6   7.7   6.5   5.2   4.2   2.4   1.0   11.22  108.85
            Brisbane Lions   5.8  10.2  10.7  10.9  10.4   9.5   8.5   7.4   6.1   5.5   4.2   3.5   2.7   2.0   1.3   0.9   0.4   0.1   12.49  114.30
                   Carlton   0.0   0.1   0.3   0.4   0.8   1.1   1.6   2.3   3.2   4.4   5.5   7.3   9.2  11.7  14.1  15.7  13.8   8.4    9.85   88.51
               Collingwood   2.0   4.3   5.5   6.5   7.9   8.6   8.6   8.8   8.7   8.5   7.5   6.5   5.4   4.6   3.2   2.1   1.0   0.4   11.94  104.81
                  Essendon   0.0   0.0   0.0   0.0   0.1   0.1   0.1   0.2   0.4   0.6   0.8   1.4   2.1   3.5   6.2  11.6  24.9  48.0    8.18   78.71
                 Footscray  57.6  17.8   9.3   5.6   3.5   2.1   1.4   1.0   0.6   0.4   0.3   0.2   0.1   0.1   0.0   0.0   0.0   0.0   14.81  121.51
                 Fremantle   9.3  12.4  12.0  12.0   9.9   9.0   8.2   6.3   5.4   4.5   3.6   2.6   1.9   1.3   0.9   0.5   0.2   0.0   12.93  112.02
                       GWS   0.2   0.7   1.4   2.2   3.1   4.1   5.1   6.5   7.3   8.3   9.2   9.5   9.7   9.9   8.8   6.8   4.6   2.4   10.76  100.22
                   Geelong   3.9   6.9   8.5   9.4   9.7   9.8   9.1   9.0   7.5   6.4   5.4   4.6   3.7   2.4   1.9   1.1   0.5   0.1   12.38  108.45
                Gold Coast   8.9  12.0  12.3  11.4  10.3   9.0   8.0   6.9   5.6   4.4   3.6   2.8   2.0   1.4   0.8   0.5   0.2   0.0   12.84  113.47
                  Hawthorn  16.1  16.8  14.5  11.7   9.7   7.7   6.0   4.8   3.6   3.0   2.3   1.5   1.1   0.6   0.4   0.2   0.1   0.0   13.45  113.07
                 Melbourne   2.8   4.7   6.1   7.1   8.1   8.6   9.1   8.8   9.0   7.8   7.2   6.4   5.2   4.0   2.6   1.6   0.8   0.2   12.28   98.72
           North Melbourne   0.7   1.5   2.4   3.2   4.1   4.9   5.7   6.3   7.8   8.4   8.9   9.7   9.2   9.1   7.5   5.8   3.4   1.3   11.40   90.24
             Port Adelaide   0.2   0.6   1.1   1.6   2.3   3.1   4.3   5.3   6.5   7.0   8.8   9.6  11.0  11.4  10.5   8.9   5.6   2.1   10.72   94.29
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.2   0.4   0.6   1.0   1.5   2.3   3.8   6.7  11.9  23.6  47.8    8.24   78.68
                  St Kilda   0.1   0.3   0.5   0.9   1.2   2.1   2.7   3.5   4.8   5.7   7.7   9.1  10.3  11.6  12.7  12.0   9.8   5.2   10.15   94.67
                    Sydney  13.8  15.4  13.9  11.4   9.9   8.2   6.5   5.4   4.2   3.4   2.5   1.9   1.5   0.9   0.6   0.3   0.1   0.0   13.05  118.47
                West Coast   0.1   0.3   0.5   0.8   1.2   1.7   2.3   3.0   3.9   4.8   5.9   7.7   9.2  10.8  12.7  14.0  12.8   8.5   10.31   79.89
