                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.1   3.9  19.1  24.4  21.6  14.0   8.7   4.4   2.2   0.9   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   13.94  113.44
            Brisbane Lions   0.0   0.7   8.1  14.7  18.8  20.5  16.9  10.8   5.4   2.5   1.1   0.4   0.1   0.0   0.0   0.0   0.0   0.0   13.29  110.93
                   Carlton   0.0   0.0   0.0   0.0   0.2   0.4   1.2   2.6   5.3   8.5  12.6  16.5  19.7  21.7   9.3   2.0   0.0   0.0   10.41   94.17
               Collingwood   0.0   0.0   0.1   0.5   1.4   2.7   5.2   8.8  12.4  16.1  15.7  14.2  12.3   7.7   2.4   0.5   0.0   0.0   11.16  102.58
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   2.8  34.9  62.1    4.80   74.44
                 Footscray   0.0   0.7   4.0   8.7  13.1  17.0  19.1  15.8  10.4   6.0   3.1   1.5   0.6   0.1   0.0   0.0   0.0   0.0   13.25   97.23
                 Fremantle  90.2   9.0   0.7   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   18.07  134.17
                       GWS   0.0   0.0   0.0   0.1   0.2   0.8   1.8   3.8   8.1  12.5  15.9  18.4  17.6  13.6   5.8   1.3   0.0   0.0   10.47  100.39
                   Geelong   0.0   2.2  16.6  25.5  20.7  14.9   9.1   5.8   3.0   1.2   0.6   0.2   0.1   0.0   0.0   0.0   0.0   0.0   13.57  120.23
                Gold Coast   0.0   0.0   0.1   0.6   1.7   3.8   7.1  11.0  15.4  16.4  14.8  12.6   9.4   5.5   1.4   0.1   0.0   0.0   11.35  101.13
                  Hawthorn   0.8  13.5  38.0  20.3  12.0   7.4   4.2   2.3   0.9   0.4   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   14.60  115.55
                 Melbourne   0.0   0.3   3.3   7.2  11.6  16.0  18.3  18.3  12.0   7.0   3.7   1.6   0.6   0.1   0.0   0.0   0.0   0.0   12.95  102.10
           North Melbourne   0.0   0.0   0.1   0.2   0.5   1.1   2.3   4.5   8.4  12.5  15.4  18.0  16.8  14.2   5.5   0.5   0.0   0.0   11.04   89.24
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.5   1.2   2.6   6.0  13.9  46.2  26.8   2.4   0.2    8.25   96.38
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.6   4.7  48.6  46.0    5.60   67.99
                  St Kilda   0.0   0.0   0.0   0.0   0.1   0.3   0.9   2.7   6.1  10.2  14.8  17.5  19.3  19.0   7.6   1.5   0.0   0.0   10.11  102.11
                    Sydney  12.8  72.9  11.0   2.3   0.6   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.35  127.57
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.5   1.3   4.1  20.3  64.0   8.5   1.1    7.80   75.82
