                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.1   3.8  19.1  24.3  22.0  14.5   8.3   4.4   2.0   0.9   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   13.94  113.42
            Brisbane Lions   0.0   0.7   8.2  13.8  19.3  20.6  17.1  10.6   5.7   2.5   1.1   0.4   0.1   0.0   0.0   0.0   0.0   0.0   13.28  110.89
                   Carlton   0.0   0.0   0.0   0.0   0.1   0.4   1.2   2.5   5.5   8.5  12.4  16.1  19.8  21.6   9.8   1.9   0.0   0.0   10.40   94.15
               Collingwood   0.0   0.0   0.1   0.5   1.4   2.7   4.8   8.7  12.4  16.2  16.5  14.4  11.6   7.8   2.4   0.5   0.0   0.0   11.15  102.56
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   2.8  35.2  61.8    4.80   74.47
                 Footscray   0.0   0.7   3.9   8.5  12.8  17.6  18.9  16.0  10.6   6.0   2.9   1.4   0.6   0.2   0.0   0.0   0.0   0.0   13.25   97.26
                 Fremantle  90.1   9.1   0.7   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   18.06  134.14
                       GWS   0.0   0.0   0.0   0.1   0.2   0.7   1.8   3.8   7.7  12.0  16.0  18.4  18.3  13.7   6.0   1.4   0.0   0.0   10.45  100.19
                   Geelong   0.0   2.0  16.8  26.1  20.9  14.5   9.4   5.4   2.7   1.2   0.6   0.2   0.1   0.0   0.0   0.0   0.0   0.0   13.58  120.23
                Gold Coast   0.0   0.0   0.2   0.6   1.9   3.6   6.9  11.5  15.6  16.1  15.2  12.6   9.0   5.2   1.4   0.1   0.0   0.0   11.37  101.16
                  Hawthorn   0.7  14.5  37.7  20.3  11.8   7.0   4.1   2.3   1.0   0.4   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.62  115.73
                 Melbourne   0.0   0.3   3.2   7.2  11.2  16.0  18.8  18.1  12.3   7.0   3.6   1.6   0.6   0.2   0.0   0.0   0.0   0.0   12.94  102.10
           North Melbourne   0.0   0.0   0.0   0.2   0.5   1.1   2.5   4.8   8.5  13.1  15.6  17.4  16.6  13.7   5.5   0.5   0.0   0.0   11.05   89.27
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.5   1.1   2.7   6.2  14.1  45.0  27.7   2.4   0.2    8.25   96.42
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.6   4.6  48.1  46.6    5.61   67.99
                  St Kilda   0.0   0.0   0.0   0.0   0.1   0.3   0.9   2.8   5.9  10.6  14.6  17.7  19.6  18.4   7.8   1.5   0.1   0.0   10.10  102.09
                    Sydney  13.1  72.6  10.9   2.5   0.7   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.35  127.54
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.5   1.3   4.3  20.2  63.7   8.7   1.1    7.81   75.84
