                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   7.5   9.2   9.9   9.4   9.2   8.6   8.0   7.3   6.2   5.7   4.6   3.9   3.2   2.6   2.0   1.3   0.9   0.3   12.37  110.87
            Brisbane Lions   3.7   6.1   7.3   8.0   8.0   7.8   7.9   7.8   7.1   6.9   5.8   5.3   4.9   4.3   3.5   2.8   1.8   0.9   11.73  112.66
                   Carlton   0.7   1.4   2.1   2.7   3.5   4.5   5.0   5.5   6.9   7.3   8.0   8.6   8.2   9.0   8.9   8.0   6.3   3.5   11.04   91.92
               Collingwood   3.4   5.0   6.5   7.3   7.9   7.6   8.2   8.1   7.8   7.1   7.2   5.9   5.1   4.5   3.3   2.5   1.7   0.8   11.92  104.80
                  Essendon   0.0   0.1   0.1   0.2   0.3   0.6   0.9   1.1   1.6   2.1   2.7   3.8   5.1   6.6   9.5  13.6  20.6  31.0    9.28   81.91
                 Footscray  48.3  19.2  10.6   6.9   4.8   3.1   2.2   1.5   1.1   0.8   0.5   0.3   0.3   0.2   0.1   0.0   0.0   0.0   14.33  119.71
                 Fremantle   2.7   4.2   5.5   6.6   7.5   7.8   7.9   8.1   7.9   7.6   7.2   6.4   5.6   4.9   3.9   3.1   2.1   1.0   11.71  106.09
                       GWS   1.1   2.3   3.6   4.7   5.6   6.4   7.2   7.7   7.9   8.1   8.2   7.7   7.5   6.7   5.9   4.4   3.4   1.6   11.34  102.10
                   Geelong  13.8  15.0  13.0  11.1   9.4   7.8   6.6   5.3   4.2   3.6   2.7   2.2   1.8   1.4   0.9   0.6   0.3   0.1   12.92  114.56
                Gold Coast  16.4  15.5  13.1  11.2   9.5   7.7   6.3   5.1   4.0   3.3   2.5   1.8   1.5   0.9   0.6   0.4   0.2   0.0   13.20  112.66
                  Hawthorn  14.2  14.8  12.7  11.2   9.3   8.2   6.9   5.5   4.3   3.8   2.9   2.1   1.6   1.0   0.8   0.5   0.3   0.1   13.01  113.43
                 Melbourne   1.1   2.0   2.9   3.6   4.5   5.2   5.9   6.6   7.4   7.9   8.4   8.7   8.5   7.7   7.1   5.8   4.4   2.5   11.25   96.25
           North Melbourne   0.2   0.5   0.8   1.2   1.7   2.3   2.7   3.6   4.6   5.0   6.1   7.7   8.4  10.0  11.0  12.1  12.1  10.1   10.33   88.30
             Port Adelaide   0.4   0.9   1.4   2.0   2.7   3.3   4.2   4.7   5.6   6.0   7.5   8.3   9.0   9.9  10.2   9.7   8.5   5.7   10.67   92.21
                  Richmond   0.0   0.0   0.1   0.1   0.2   0.3   0.4   0.6   0.9   1.2   1.7   2.3   3.3   4.8   7.4  11.1  19.5  46.1    8.81   80.18
                  St Kilda   0.2   0.6   1.1   1.5   2.0   3.0   3.4   4.9   5.7   6.5   7.8   8.6   9.7   9.9  10.1  10.1   9.1   5.6   10.49   94.63
                    Sydney   7.6  10.1  10.8  10.2   9.4   8.9   8.0   7.2   6.1   5.3   4.3   3.6   2.9   2.1   1.7   1.1   0.5   0.2   12.50  111.23
                West Coast   0.1   0.3   0.5   0.8   1.2   1.6   2.2   2.5   3.4   4.1   4.9   6.4   7.4   9.2  11.0  13.5  15.2  15.5   10.12   83.06
