                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    19    20    21    22    23    24    25    26    27    28    29    30    31    32    33    34    35    36    37    38    39    40    Wins  Percentage
                      10th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   4.8   4.1   4.4   5.3   5.9   4.8   2.6   0.9   0.2   0.0   0.0  59.6   0.0   0.0   0.1   0.3   0.7   1.1   1.5   1.6   1.3   1.0    0.49  109.24
                       1st   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.6   2.4   3.8   6.8  11.0  11.5   7.8   2.9   0.6   0.1   0.0  21.8   6.5   0.0   0.1   0.4   1.2   2.3   3.7   4.6   5.2   5.6    0.50   98.35
                       2nd   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.9   2.3   3.7   6.0  10.1  12.2   9.1   4.1   1.1   0.1   0.0  15.3   9.2   0.7   0.1   0.4   1.3   2.5   3.7   4.7   5.2   6.2    0.50   98.54
                       3rd   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.3   5.2   5.0   5.5   6.8   7.0   4.8   2.1   0.4   0.1   0.0  27.7  17.5   1.1   0.1   0.3   0.8   1.6   2.1   2.2   1.8   1.5    0.50  109.24
                       4th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.1   5.7   5.2   5.5   6.5   7.5   5.7   2.5   0.6   0.1   0.0  13.2  26.5   4.6   0.1   0.4   0.9   1.6   2.1   2.1   1.9   1.4    0.50  109.28
                       5th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.2   2.8   3.6   6.1  11.0  12.8   7.9   2.7   0.3   0.0   2.2  10.7   8.6   1.4   0.5   1.2   2.7   3.8   5.0   6.0   6.8    0.50   98.26
                       6th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.6   2.4   2.5   3.1   4.4   9.0  13.1  10.5   4.1   0.7   0.0   1.6   8.9   8.9   2.5   0.8   1.4   2.7   4.0   5.1   5.8   6.9    0.50   98.26
                       7th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.3   2.6   2.8   4.2   7.9  13.5  11.7   5.0   0.9   0.0   2.0   9.5   7.9   1.9   0.7   1.3   2.5   4.1   5.1   5.6   6.9    0.51   98.47
                       8th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.3   2.6   2.5   2.4   4.3  10.3  14.7   8.6   2.2   0.1   0.7   5.2   9.6   5.2   1.5   1.5   2.5   4.3   5.1   5.8   6.8    0.50   98.34
                       9th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.9   5.8   5.1   4.1   3.1   3.4   5.9   7.7   4.5   1.1   0.1   1.4  10.1  17.8   9.2   2.1   1.1   1.7   2.5   2.5   2.3   1.6    0.50  109.20
                  Adelaide   0.0   0.0   2.1  28.2  24.6  21.9  14.4   6.4   2.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.26  114.22
            Brisbane Lions   0.0   0.1   8.3  36.9  28.3  16.7   6.6   2.5   0.5   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.62  114.67
