                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    19    20    21    22    23    24    25    26    27    28    29    30    31    32    33    34    35    36    37    38    39    40    Wins  Percentage
                      10th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   4.8   4.2   4.4   5.6   5.9   4.9   2.7   1.0   0.1   0.0   0.0  58.6   0.0   0.0   0.1   0.2   0.7   1.2   1.5   1.7   1.4   1.0    0.50  109.12
                       1st   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7   2.5   3.9   7.2  11.5  11.7   7.5   2.9   0.6   0.0   0.0  21.2   6.1   0.0   0.1   0.4   1.2   2.4   3.6   4.3   5.0   5.9    0.51   98.51
                       2nd   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.4   3.6   6.0   9.9  11.8   9.3   4.1   1.0   0.1   0.0  15.7   9.3   0.7   0.1   0.4   1.3   2.5   3.7   4.6   5.4   6.1    0.50   98.52
                       3rd   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.2   5.5   5.0   5.6   6.8   7.0   4.9   2.1   0.5   0.1   0.0  28.2  16.8   1.0   0.1   0.3   0.8   1.6   2.1   2.2   1.9   1.4    0.50  109.29
                       4th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.4   5.4   4.8   5.3   6.4   7.2   5.4   2.5   0.7   0.1   0.0  13.5  27.2   4.5   0.1   0.3   0.9   1.7   2.0   2.2   2.0   1.4    0.49  109.15
                       5th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7   2.4   2.5   3.4   6.2  10.8  12.7   8.2   2.8   0.4   0.0   2.4  11.0   8.6   1.4   0.5   1.3   2.7   3.9   4.9   5.6   6.8    0.50   98.33
                       6th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.5   2.6   3.0   4.7   9.0  13.6  10.2   4.3   0.7   0.0   1.7   8.7   9.1   2.6   0.8   1.2   2.6   3.8   4.8   5.7   6.7    0.50   98.64
                       7th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.4   2.9   2.8   4.1   8.1  12.6  11.6   4.7   0.8   0.1   2.1   9.9   8.1   1.7   0.7   1.3   2.7   4.0   5.0   5.8   6.9    0.50   98.63
                       8th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.9   2.4   2.6   2.5   2.4   4.5  10.3  14.1   8.9   2.3   0.1   0.7   5.4   9.7   5.1   1.6   1.4   2.6   3.9   5.1   5.6   6.9    0.50   98.57
                       9th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.9   5.7   5.0   3.8   3.0   3.5   6.3   7.6   4.5   1.1   0.1   1.3   9.9  18.1   9.4   2.1   1.2   1.7   2.4   2.5   2.3   1.7    0.50  109.01
                  Adelaide   0.0   0.0   0.2   6.5  25.0  31.0  34.5   2.8   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.54  115.19
