                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    19    20    21    22    23    24    25    26    27    28    29    30    31    32    33    34    35    36    37    38    39    40    Wins  Percentage
                      10th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   4.7   4.4   4.5   5.4   6.0   4.9   2.8   1.0   0.2   0.0   0.0  58.5   0.0   0.0   0.1   0.3   0.7   1.2   1.4   1.6   1.4   1.0    0.50  109.25
                       1st   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7   2.5   4.0   6.8  11.1  11.5   7.5   2.8   0.6   0.1   0.0  21.7   6.4   0.0   0.1   0.5   1.3   2.5   3.5   4.2   5.1   6.1    0.50   98.35
                       2nd   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7   2.5   3.5   5.9   9.5  11.9   9.0   4.2   1.0   0.1   0.0  16.1   9.6   0.7   0.1   0.5   1.3   2.5   3.8   4.6   5.4   6.1    0.50   98.46
                       3rd   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.1   5.4   5.1   5.7   6.8   7.1   5.1   2.3   0.5   0.1   0.0  27.9  16.5   1.0   0.1   0.4   0.9   1.5   2.1   2.2   1.9   1.4    0.50  109.22
                       4th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.7   5.4   4.8   5.3   6.6   7.4   5.7   2.7   0.7   0.1   0.0  13.2  26.3   4.6   0.1   0.3   0.9   1.7   2.1   2.1   2.0   1.4    0.50  109.34
                       5th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7   2.3   2.8   3.7   5.9  10.7  12.8   8.1   2.7   0.4   0.0   2.4  11.0   8.6   1.3   0.5   1.4   2.4   4.1   5.0   5.6   6.4    0.50   98.45
                       6th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.4   2.6   2.8   4.4   8.8  12.6  11.3   4.3   0.7   0.0   1.7   8.7   9.1   2.5   0.7   1.4   2.7   3.7   5.2   5.8   6.7    0.50   98.40
                       7th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7   2.5   2.6   2.8   4.3   8.1  12.3  11.3   4.9   0.8   0.0   2.0   9.9   8.4   1.9   0.6   1.3   2.6   3.9   5.2   6.1   6.7    0.50   98.44
                       8th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.3   2.7   2.3   2.6   4.7  10.5  13.6   8.6   2.2   0.2   0.7   5.2   9.5   5.0   1.6   1.5   2.6   4.1   5.4   5.8   6.8    0.50   98.46
                       9th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.8   5.8   5.5   4.1   3.1   3.6   6.1   7.3   4.4   1.0   0.1   1.3  10.1  17.5   9.4   2.2   1.2   1.8   2.2   2.6   2.2   1.8    0.50  109.18
                  Adelaide   0.0   0.0   0.2   6.1  25.2  30.4  35.2   2.9   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.54  115.20
            Brisbane Lions   0.0   0.0  26.8  39.2  20.6   7.9   4.5   1.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.14  117.86
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   2.2  29.5  62.2   5.8   0.4   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   11.93   98.91
