                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   0.9  12.6  28.1  23.9  17.5   9.6   4.4   1.9   0.7   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   13.83  111.84
            Brisbane Lions   0.0   0.7  16.5  26.2  24.0  16.5   8.9   4.2   1.9   0.6   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   13.84  112.63
                   Carlton   0.0   0.0   0.0   0.1   0.4   1.2   2.9   5.8   9.3  12.1  14.9  16.3  15.7  14.9   6.3   0.2   0.0   0.0   10.92   96.37
               Collingwood   0.0   0.0   0.2   1.1   2.3   4.3   7.2  11.3  14.7  16.7  15.4  12.5   8.7   4.5   1.0   0.1   0.0   0.0   11.52  103.11
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   2.6  33.3  64.1    4.29   73.99
                 Footscray   0.0   0.0   1.0   3.6   7.9  13.2  18.7  19.0  15.2  10.0   5.8   3.4   1.5   0.5   0.1   0.0   0.0   0.0   12.74   95.92
                 Fremantle  93.1   6.6   0.4   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   18.55  137.82
                       GWS   0.0   0.0   0.0   0.0   0.0   0.2   0.5   1.7   3.5   6.8  10.9  15.6  20.2  23.2  16.0   1.4   0.0   0.0    9.97  100.12
                   Geelong   0.0   0.2   5.1  19.9  21.1  18.7  14.6  10.0   5.5   2.9   1.4   0.5   0.2   0.0   0.0   0.0   0.0   0.0   13.04  117.82
                Gold Coast   0.0   0.0   0.0   0.1   0.5   1.5   3.2   6.5  10.5  12.4  14.5  15.8  15.4  13.8   5.7   0.1   0.0   0.0   10.86   98.90
                  Hawthorn   0.4  13.3  54.9  16.8   7.7   3.7   1.8   0.8   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.01  115.07
                 Melbourne   0.0   0.1   3.2   7.3  12.8  18.0  20.2  16.1  10.5   6.0   3.4   1.5   0.6   0.2   0.0   0.0   0.0   0.0   12.98  102.38
           North Melbourne   0.0   0.0   0.1   0.5   1.3   2.4   4.9   8.1  12.3  15.7  16.0  15.3  12.5   7.7   3.1   0.0   0.0   0.0   11.56   89.60
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.4   1.1   2.3   4.5   9.5  19.1  55.9   6.9   0.2   0.0    8.81   98.53
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   4.9  52.5  42.4    5.18   67.41
                  St Kilda   0.0   0.0   0.0   0.0   0.1   0.3   1.0   2.9   5.4   9.7  13.4  16.5  19.3  19.4  11.4   0.7   0.0   0.0   10.12  102.25
                    Sydney   8.1  81.8   9.0   0.8   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.76  128.25
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.6   5.8  83.6   8.8   1.0    7.03   74.78
