                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.5   2.0   3.7   5.8   7.6   9.5  10.9  10.9  11.1  10.3   8.6   7.2   5.5   3.6   1.8   0.8   0.2   0.0   12.00  104.73
            Brisbane Lions   3.9   7.6  12.0  13.7  13.3  11.9   9.7   8.2   6.2   4.6   3.4   2.4   1.5   0.8   0.4   0.2   0.1   0.0   12.86  116.88
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.3   0.6   1.0   1.7   3.2   5.6  10.0  19.3  24.9  23.0  10.1    8.49   88.24
               Collingwood   1.1   3.4   5.7   7.7   9.6   9.7  10.3   9.9   9.5   8.8   7.6   6.2   4.7   3.0   1.8   0.8   0.3   0.0   12.28  106.42
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.5   0.9   1.8   3.2   6.4  12.8  23.2  32.8  17.7    8.15   81.70
                 Footscray   0.8   2.4   4.4   7.5   9.0  10.5  10.7  11.6  10.8   9.7   7.8   5.9   4.2   2.7   1.3   0.5   0.1   0.0   12.25  104.15
                 Fremantle  39.0  25.4  15.5   8.6   4.9   2.8   1.6   1.0   0.5   0.3   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   15.07  118.69
                       GWS   0.1   0.5   0.9   1.9   2.9   3.9   5.7   6.8   8.7  10.1  11.6  12.2  12.1  10.2   6.8   3.9   1.6   0.2   11.07   98.44
                   Geelong   2.5   6.0   9.4  11.6  12.3  11.7  11.1   9.0   7.9   6.1   4.6   3.5   2.2   1.3   0.6   0.2   0.1   0.0   12.71  110.88
                Gold Coast   0.9   2.6   5.4   8.0   9.6  10.2  10.1  10.7   9.6   8.8   7.5   6.2   5.0   3.1   1.7   0.6   0.2   0.0   12.15  107.10
                  Hawthorn  34.8  25.1  15.2   9.2   6.0   3.7   2.4   1.4   1.0   0.6   0.3   0.2   0.1   0.0   0.0   0.0   0.0   0.0   14.87  117.34
                 Melbourne   2.2   4.5   6.6   8.4   9.4   9.9  10.3   9.7   9.2   8.5   7.5   5.8   4.1   2.5   1.1   0.4   0.1   0.0   12.72   98.05
           North Melbourne   0.2   0.4   1.1   1.7   2.4   3.8   4.7   6.3   7.6   9.3  11.1  12.5  13.4  12.1   8.1   3.8   1.3   0.2   11.14   94.28
             Port Adelaide   0.0   0.1   0.2   0.4   0.9   1.6   2.5   3.6   4.8   7.4  10.0  12.4  14.2  16.3  12.8   8.3   3.7   0.8   10.15   99.41
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.9   2.5   6.1  17.2  72.7    6.71   72.48
                  St Kilda   0.1   0.3   0.7   1.4   2.3   3.5   4.8   6.4   8.1   9.9  11.6  12.4  12.9  11.1   7.8   4.5   1.8   0.4   10.77  101.25
                    Sydney  40.1  25.0  14.7   8.0   4.7   3.1   1.8   1.1   0.7   0.4   0.2   0.1   0.1   0.0   0.0   0.0   0.0   0.0   14.80  130.50
                West Coast   0.0   0.0   0.0   0.0   0.1   0.1   0.2   0.4   0.8   1.1   1.8   3.2   5.1   8.8  14.8  21.7  25.5  16.3    8.82   73.09
