                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   1.5  16.4  21.0  20.0  15.4  10.6   6.8   4.1   2.3   1.2   0.5   0.2   0.0   0.0   0.0   0.0   0.0   13.42  112.41
            Brisbane Lions   0.0   0.3   5.6  10.2  14.5  18.0  17.0  13.8   9.5   5.5   3.2   1.5   0.6   0.2   0.0   0.0   0.0   0.0   12.75  108.67
                   Carlton   0.0   0.0   0.0   0.0   0.1   0.2   0.6   1.3   2.7   4.6   7.6  12.3  19.2  25.1  19.7   5.9   0.5   0.0    9.86   92.43
               Collingwood   0.0   0.0   0.1   0.4   1.0   1.8   3.3   5.7   8.7  13.1  14.4  16.0  15.1  11.6   6.3   2.3   0.2   0.0   10.72  102.31
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   2.3  25.5  72.0    4.82   74.69
                 Footscray   0.0   0.2   2.9   6.5  10.2  13.2  15.7  15.7  13.5   9.6   6.5   3.6   1.7   0.6   0.1   0.0   0.0   0.0   12.77   96.42
                 Fremantle  83.2  16.1   0.7   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   18.06  134.19
                       GWS   0.0   0.0   0.1   0.5   1.2   2.5   4.2   6.9  10.8  15.0  16.8  16.3  13.0   8.2   3.8   0.8   0.0   0.0   10.91  100.99
                   Geelong   0.0   1.6  23.3  27.8  19.6  12.3   7.3   4.4   2.0   1.0   0.5   0.2   0.0   0.0   0.0   0.0   0.0   0.0   13.59  120.37
                Gold Coast   0.0   0.1   1.3   3.1   5.8   8.5  11.4  14.0  15.3  13.3  11.3   8.3   4.6   2.4   0.6   0.1   0.0   0.0   11.90  102.68
                  Hawthorn   0.3   6.5  35.9  21.5  13.6   8.8   5.7   3.6   2.1   1.1   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   14.14  115.12
                 Melbourne   0.0   0.9  12.2  14.6  16.1  16.1  14.8  10.6   7.3   4.0   2.2   0.9   0.3   0.1   0.0   0.0   0.0   0.0   13.40  102.17
           North Melbourne   0.0   0.0   0.0   0.1   0.3   0.8   1.5   2.9   5.2   8.2  12.2  16.8  19.6  18.5  11.8   2.0   0.1   0.0   10.59   88.70
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.7   1.7   3.4   6.3  11.5  20.9  36.3  16.5   2.1   0.2    8.79   97.95
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   1.4   8.1  54.6  35.5    6.09   68.98
                  St Kilda   0.0   0.0   0.0   0.1   0.5   1.4   3.0   6.1   9.6  13.6  16.6  17.1  15.2  10.7   5.0   1.0   0.1   0.0   10.56  102.88
                    Sydney  22.0  71.4   5.4   1.0   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.82  129.63
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.5   1.5   4.5  15.8  62.5  13.3   1.7    7.81   75.84
