                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide  15.1  12.5  10.5   9.4   8.3   7.6   6.7   5.8   4.8   4.3   3.6   3.0   2.6   2.0   1.5   1.1   0.7   0.4   12.63  114.24
            Brisbane Lions   9.4  10.4   9.7   9.0   8.3   8.1   7.3   6.7   5.7   5.3   4.6   4.0   3.4   2.8   2.1   1.7   1.0   0.6   12.21  115.98
                   Carlton   0.8   1.6   2.3   3.0   3.8   4.7   4.8   5.6   6.5   6.8   7.6   8.2   8.4   8.9   8.6   7.9   6.6   3.9   11.07   91.74
               Collingwood   8.1   8.8   8.6   8.8   8.5   8.3   7.6   7.4   6.5   5.6   5.3   4.2   3.8   3.2   2.3   1.7   1.0   0.5   12.39  106.24
                  Essendon   0.2   0.3   0.5   0.7   1.0   1.4   1.6   2.0   2.9   3.4   4.5   5.7   6.7   8.2  11.1  13.3  17.0  19.7    9.89   84.39
                 Footscray  34.6  18.7  12.3   8.4   6.6   4.7   4.0   2.9   2.0   1.8   1.2   0.9   0.7   0.5   0.3   0.2   0.1   0.0   13.67  118.73
                 Fremantle   4.1   5.2   6.0   6.6   6.6   7.0   7.1   7.3   6.8   7.0   7.1   6.3   5.7   4.9   4.5   3.7   2.8   1.5   11.73  104.60
                       GWS   5.1   7.3   8.2   8.3   8.6   8.0   8.0   7.7   7.2   6.5   5.8   4.7   4.4   3.6   2.7   1.9   1.3   0.7   12.15  107.13
                   Geelong  13.2  12.0  10.6   9.5   8.7   7.4   6.7   6.1   5.0   4.7   3.7   3.3   2.9   2.2   1.7   1.2   0.8   0.4   12.48  115.96
                Gold Coast   8.9   9.5   9.2   9.5   8.7   7.7   7.7   7.1   6.1   5.5   4.8   4.1   3.6   2.7   2.2   1.5   0.9   0.4   12.43  108.20
                  Hawthorn  10.0  10.2  10.3   9.7   8.9   7.9   7.5   6.3   5.9   5.5   4.4   3.6   3.2   2.3   1.9   1.2   0.8   0.3   12.41  113.19
                 Melbourne   1.5   2.1   3.1   3.6   4.2   5.2   5.2   5.8   6.7   7.1   7.4   7.7   7.8   8.0   7.8   7.0   5.8   3.9   11.15   95.75
           North Melbourne   0.4   0.7   0.9   1.2   1.6   2.2   2.7   3.2   4.2   4.7   5.3   6.7   7.2   9.0  10.2  11.8  13.6  14.3   10.33   86.05
             Port Adelaide   0.8   1.3   2.0   2.5   3.1   3.7   4.3   4.8   5.6   6.1   7.0   7.9   8.3   9.1   9.0   9.1   8.6   6.8   10.80   92.10
                  Richmond   0.0   0.1   0.1   0.3   0.4   0.5   0.8   1.1   1.5   1.9   2.4   3.4   4.3   6.0   8.4  12.0  19.2  37.4    9.24   81.19
                  St Kilda   0.4   0.8   1.2   1.8   2.3   2.7   3.5   4.3   5.3   5.8   7.0   7.8   8.8   9.6  10.1  10.6  10.2   7.7   10.46   93.73
                    Sydney   5.4   6.4   7.5   7.7   7.7   7.7   7.6   7.6   7.0   6.6   6.3   5.5   4.8   4.0   3.3   2.4   1.6   0.7   12.08  104.85
                West Coast   0.2   0.3   0.5   0.7   0.9   1.3   1.6   2.0   2.6   3.3   4.0   5.1   6.3   7.6   9.8  12.9  16.6  24.2    9.88   82.31
