                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.1   0.9   2.8   6.8  11.2  14.3  14.7  14.1  11.9   9.3   6.6   4.1   2.1   0.8   0.3   0.1   0.0   0.0   12.36  108.58
            Brisbane Lions   0.2   1.5   4.4   8.6  13.4  15.8  15.1  13.2  10.7   7.5   5.0   2.7   1.3   0.5   0.2   0.0   0.0   0.0   12.59  110.03
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.6   1.3   2.4   4.6   8.2  14.7  24.5  27.9  12.2   2.8   0.5    9.33   91.69
               Collingwood   0.0   0.4   1.2   3.0   5.5   8.4  10.3  12.1  12.4  12.7  11.7   9.6   6.6   3.8   1.7   0.5   0.1   0.0   11.77  103.44
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.7   2.8  12.4  34.4  49.5    6.18   77.05
                 Footscray   0.1   0.6   2.0   4.2   7.3   9.9  12.7  13.3  13.4  12.1   9.9   7.2   4.4   2.1   0.7   0.1   0.0   0.0   12.31   99.11
                 Fremantle  58.4  27.5   9.1   3.3   1.1   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.51  123.31
                       GWS   0.0   0.0   0.2   0.5   1.2   2.3   4.0   6.5   9.0  13.1  15.0  16.2  15.2   9.8   5.5   1.4   0.2   0.0   10.89   98.38
                   Geelong   3.9  13.8  25.1  25.1  14.4   8.2   4.5   2.5   1.3   0.7   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   14.26  119.87
                Gold Coast   0.3   1.9   6.2  11.0  14.9  15.0  14.5  11.9   9.3   6.5   4.5   2.5   1.2   0.4   0.1   0.0   0.0   0.0   12.91  106.96
                  Hawthorn   6.8  20.1  26.4  18.9  12.1   7.0   4.1   2.3   1.2   0.6   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   14.62  115.24
                 Melbourne   0.3   1.8   5.3   9.0  13.0  14.5  14.3  12.9  10.6   8.0   5.3   2.9   1.5   0.6   0.1   0.0   0.0   0.0   12.94  102.74
           North Melbourne   0.0   0.0   0.1   0.2   0.5   1.1   2.1   3.6   5.8   8.8  12.2  16.5  18.8  16.6  10.2   3.0   0.5   0.1   10.55   93.71
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.6   1.4   2.5   4.8   8.3  14.1  21.5  24.5  15.6   5.1   1.1    8.88   99.06
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.8   2.7  10.9  32.7  52.6    6.54   69.75
                  St Kilda   0.0   0.0   0.0   0.2   0.6   1.5   2.9   5.3   8.8  11.9  15.0  17.4  15.7  11.8   6.5   1.9   0.3   0.0   10.48  101.70
                    Sydney  50.7  30.3  12.0   4.4   1.6   0.6   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.97  131.71
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.1   2.6   6.4  14.9  36.0  25.2  13.0    7.90   72.72
