                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   2.6   4.7   5.8   7.1   7.6   8.2   8.1   8.5   7.8   7.7   7.0   6.0   5.5   4.6   3.7   2.7   1.6   0.8   11.72  109.07
            Brisbane Lions   7.1  10.7  10.7  10.7  10.1   9.2   8.4   6.9   5.9   5.1   4.3   3.4   2.5   2.0   1.4   1.0   0.5   0.2   12.47  114.09
                   Carlton   0.0   0.2   0.3   0.6   0.8   1.3   1.8   2.2   3.3   4.1   5.6   7.0   8.4  11.0  13.6  15.1  14.5  10.2    9.88   88.68
               Collingwood   2.4   4.4   5.9   7.1   8.2   8.3   8.5   8.9   8.5   7.9   7.3   6.2   5.3   4.3   3.1   2.2   1.1   0.4   11.95  104.76
                  Essendon   0.0   0.0   0.0   0.1   0.1   0.2   0.3   0.5   0.8   1.0   1.5   2.2   3.2   4.9   7.3  12.1  23.2  42.4    8.68   80.28
                 Footscray  50.1  18.3  10.6   6.8   4.3   3.0   2.2   1.5   1.0   0.8   0.5   0.4   0.2   0.1   0.1   0.0   0.0   0.0   14.38  120.28
                 Fremantle   5.3   7.5   8.8   9.1   9.0   9.0   8.7   8.2   7.2   6.2   5.1   4.7   3.7   2.8   2.1   1.5   0.8   0.3   12.26  109.78
                       GWS   0.3   1.0   1.5   2.5   3.3   4.3   5.0   6.6   7.3   7.8   9.1   9.4   9.3   9.2   8.1   7.3   5.3   2.7   10.79  100.23
                   Geelong  11.0  13.3  12.6  10.8  10.0   8.5   7.4   6.5   4.7   4.2   3.4   2.6   2.1   1.3   0.9   0.5   0.2   0.1   13.00  110.03
                Gold Coast  17.9  16.4  13.8  10.8   9.1   7.3   6.1   4.7   3.8   3.1   2.2   1.7   1.4   0.9   0.6   0.3   0.1   0.0   13.29  113.93
                  Hawthorn  15.2  14.6  12.9  11.2   9.5   7.9   6.7   5.3   4.4   3.8   2.6   2.0   1.5   1.1   0.7   0.4   0.2   0.1   13.05  114.29
                 Melbourne   1.9   3.2   4.5   5.2   6.4   6.8   7.8   8.1   8.4   8.3   8.0   7.6   6.7   6.1   4.8   3.4   2.1   0.9   11.77   97.61
           North Melbourne   0.8   1.7   2.5   3.4   4.1   5.2   6.0   6.5   7.6   8.2   8.8   8.8   8.8   8.5   7.5   5.9   4.1   1.6   11.41   90.14
             Port Adelaide   0.1   0.4   0.8   1.1   1.7   2.4   2.9   3.7   4.8   5.8   7.1   8.5   9.3  11.0  11.5  12.1  10.3   6.3   10.29   93.06
                  Richmond   0.0   0.0   0.0   0.1   0.1   0.2   0.3   0.4   0.6   0.9   1.4   2.1   3.0   4.2   6.5  11.5  21.8  46.9    8.59   79.52
                  St Kilda   0.1   0.3   0.6   0.9   1.4   2.1   2.7   3.7   4.8   6.0   7.4   8.4   9.9  11.0  12.0  11.7   9.9   6.9   10.18   94.90
                    Sydney   7.6  10.3  10.5  10.7   9.4   8.7   8.1   7.4   6.1   5.2   4.3   3.4   3.0   2.1   1.5   1.0   0.5   0.2   12.53  111.76
                West Coast   0.3   0.7   1.3   1.7   2.3   2.9   3.5   4.1   5.5   6.2   6.8   8.3   9.3  10.0  11.1  10.4   9.5   6.3   10.76   84.29
