                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.1   0.7   2.5   5.4   9.3  13.3  15.4  16.1  13.3  10.0   6.6   4.1   2.0   0.8   0.2   0.0   0.0   0.0   12.36  108.51
            Brisbane Lions   1.0   4.8  10.8  15.2  17.1  15.8  13.0   9.2   6.0   3.6   2.0   1.0   0.4   0.1   0.0   0.0   0.0   0.0   13.27  116.48
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.6   1.5   3.3   6.8  14.8  27.2  26.0  14.2   5.2    8.15   87.97
               Collingwood   0.0   0.1   0.7   1.7   3.2   5.3   7.7  10.4  12.8  14.5  14.3  12.0   8.3   5.0   2.5   1.0   0.3   0.0   11.38  104.36
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   1.0   3.6  11.1  28.7  55.3    6.19   77.15
                 Footscray   0.0   0.2   1.0   2.6   4.6   7.1  10.4  13.1  14.8  14.6  12.9   9.3   5.6   2.6   0.9   0.2   0.0   0.0   11.91   99.86
                 Fremantle  51.2  32.5  10.1   3.8   1.5   0.6   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.48  122.32
                       GWS   0.0   0.0   0.1   0.2   0.5   1.0   2.0   3.5   6.0   9.7  13.6  18.3  19.0  15.1   7.5   2.8   0.7   0.1   10.39   94.84
                   Geelong   4.3  13.9  22.1  20.5  15.1   9.8   6.6   3.7   2.1   1.1   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   14.19  118.51
                Gold Coast   0.8   4.0  10.4  14.3  15.9  15.1  13.2  10.5   7.0   4.6   2.4   1.1   0.5   0.1   0.0   0.0   0.0   0.0   13.45  107.92
                  Hawthorn   3.5  12.5  20.9  19.1  15.7  11.1   7.1   4.6   2.7   1.5   0.7   0.3   0.1   0.0   0.0   0.0   0.0   0.0   14.21  113.14
                 Melbourne   0.7   3.1   8.0  11.6  13.7  15.1  13.5  12.1   9.0   6.4   3.9   1.9   0.9   0.3   0.0   0.0   0.0   0.0   13.37  101.96
           North Melbourne   0.0   0.0   0.0   0.1   0.3   0.6   1.2   2.2   4.1   7.0  11.1  15.2  20.6  20.0  11.7   4.5   1.1   0.2   10.04   93.34
             Port Adelaide   0.0   0.0   0.0   0.0   0.1   0.3   0.7   1.6   3.2   5.2   9.4  14.0  18.8  20.4  14.6   8.3   2.9   0.6    9.35  100.61
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.7   2.1   6.2  15.4  32.3  42.8    6.86   72.45
                  St Kilda   0.0   0.0   0.2   0.6   1.4   3.2   5.8   8.9  13.6  16.2  16.3  14.4  10.1   5.9   2.4   0.7   0.1   0.0   10.97  104.12
                    Sydney  59.3  25.6   9.0   3.6   1.4   0.6   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.25  130.30
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.6   1.2   2.4   4.9   9.4  18.5  26.4  22.6  13.7    8.17   71.54
