                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    19    20    21    22    23    24    25    26    27    28    29    30    31    32    33    34    35    36    37    38    39    40    Wins  Percentage
                      10th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   4.7   4.2   4.7   5.4   5.9   5.2   2.7   0.9   0.2   0.0   0.0  58.3   0.0   0.0   0.1   0.3   0.6   1.2   1.5   1.7   1.4   1.0    0.50  109.24
                       1st   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.9   2.5   4.0   7.1  10.9  11.5   7.2   2.6   0.6   0.1   0.0  22.4   6.4   0.0   0.1   0.5   1.2   2.6   3.6   4.3   5.1   5.6    0.50   98.71
                       2nd   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.4   3.5   6.2   9.5  12.0   9.7   4.1   0.9   0.1   0.0  16.0   9.4   0.7   0.1   0.5   1.2   2.5   3.6   4.7   5.0   6.1    0.50   98.58
                       3rd   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.3   5.1   5.0   5.5   7.2   6.9   5.0   2.1   0.5   0.1   0.0  28.3  16.8   1.0   0.1   0.4   0.9   1.5   2.0   2.1   1.9   1.4    0.50  109.07
                       4th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.3   5.4   4.9   5.4   7.0   7.6   5.5   2.9   0.6   0.1   0.0  12.8  26.2   4.4   0.1   0.3   1.0   1.6   2.2   2.1   2.0   1.6    0.50  108.90
                       5th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.9   2.4   2.7   3.7   6.2  10.7  13.1   8.3   2.8   0.4   0.0   2.3  10.8   8.2   1.3   0.5   1.3   2.4   3.9   4.8   5.9   6.6    0.50   98.60
                       6th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.4   2.6   3.0   4.7   9.1  12.5  11.0   4.3   0.7   0.0   1.7   8.7   8.9   2.5   0.7   1.3   2.6   3.9   5.2   5.7   6.8    0.50   98.41
                       7th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.5   2.8   2.8   4.0   8.1  12.8  11.2   4.6   0.9   0.0   2.1   9.8   8.4   1.9   0.7   1.5   2.6   3.8   5.2   5.7   6.7    0.50   98.52
                       8th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7   2.4   2.5   2.6   2.5   4.6  10.7  14.0   8.9   2.0   0.1   0.6   5.6   9.4   5.1   1.4   1.4   2.6   4.0   5.1   5.9   6.7    0.50   98.47
                       9th   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.9   5.9   5.0   3.9   3.0   3.4   5.8   7.6   4.6   1.1   0.1   1.3  10.3  17.9   9.4   2.1   1.2   1.7   2.5   2.5   2.3   1.6    0.50  109.18
